記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
KMB,Kimberly-Clark Corporation,99.22000122070312,20.415638,12.865013,4.86,1.26603,0.122880004,5.19,21.927073,0.09612001,24.79737456071642,102.23710510253906,0.09965343223688211,0.36012646683285704,-0.044215697742426015,0,0,2026/04/21,32,2928480,5742877.6,113.24051635742188,110.08032989501953,2026/03/06
KIM,Kimco Realty Corporation (HC),22.829999923706055,27.841463,26.469564,0.82,0.055370003,0.27323,4.5,1.4809289,0.02243,36.422622324656686,21.948531646728515,0.5233431271949744,0.6905149066686105,-0.02718748492120935,0,0,2026/04/30,41,3283350,5979969.0,20.9556964302063,23.378562927246094,2026/03/06
KMI,"Kinder Morgan, Inc.",33.44499969482422,24.412409,22.874475,1.37,0.09826,0.18043,3.5,2.3877347,0.040960003,43.63377188674014,31.12184440612793,0.1706913857235638,0.5287240951762414,-0.03932754165062957,0,0,2026/04/15,26,8022161,14180045.22,27.844596710205078,33.959999084472656,2026/02/02
KKR,KKR & Co. Inc.,89.83000183105469,38.38889,11.387102,2.34,0.08558,0.09241,0.82,2.8237772,0.01596,48.39901632115134,105.24237899780273,0.016503671682334815,0.1799646014086965,0.004614727187864854,0,0,2026/04/30,41,3207663,8025607.26,125.10843898773193,96.62999725341797,2026/02/17
KLAC,KLA Corporation,1478.469970703125,43.091515,30.999493,34.31,1.00726,0.35764,0.5,35.47363,0.21087,45.0490913425548,1468.4544506835937,0.3078022487689782,0.6090980853989936,-0.0012608970193166188,0,0,2026/04/29,40,632579,1136119.58,1143.022858581543,1546.6800537109375,2026/02/17
KHC,The Kraft Heinz Company,21.820100784301758,0.0,10.164344,-4.93,-0.12837,-0.23437999,7.35,0.62008303,0.03498,28.51862542782814,23.44937355041504,0.14678053083152914,0.33313286825435007,-0.1260362409214291,0,0,2026/04/28,39,7407893,16716761.86,24.656049728393555,24.540000915527344,2026/03/06
KR,Kroger Company (The),73.62000274658203,47.8052,13.091561,1.54,0.14405,0.0068800002,1.9,5.9669313,0.056420002,64.78963864334098,67.34238609313965,0.0,0.0,0.0,0,1,-,-15,3561102,6917000.04,66.8660789489746,75.5999984741211,2026/05/15
LHX,"L3Harris Technologies, Inc.",354.7850036621094,41.49532,26.061703,8.55,0.08191,0.07345,1.37,3.3760755,0.04235,35.22420163137053,352.12198669433593,0.12266178824605534,0.25726046192545166,-0.03641218594489622,0,0,2026/04/30,41,640714,1560904.28,294.75716232299806,377.16619873046875,2026/03/06
LH,Labcorp Holdings Inc.,264.1913146972656,25.257296,13.708152,10.46,0.10509,0.06282,1.09,2.519371,0.05116,27.368834173857735,272.34001007080076,0.08644107886494119,0.28759936065139013,-0.04153821896730768,0,0,2026/04/28,39,200254,716491.08,266.1099269104004,289.1199951171875,2026/02/27
LRCX,Lam Research Corporation,226.4550018310547,46.5,32.803116,4.87,0.65565,0.3022,0.44,27.926378,0.21047,48.02066834185858,225.8973815917969,0.29367531531807145,0.48705023885591736,-0.0381839808931819,0,0,2026/04/22,33,6083186,11577531.72,152.00577587127685,249.1814422607422,2026/03/04
LW,"Lamb Weston Holdings, Inc.",39.959999084472656,14.478261,13.109892,2.76,0.23164,0.060599998,3.74,3.1631439,0.06905,19.60782713767665,45.23872314453125,0.03566722986064824,0.21679351448545253,-0.0691367042718394,0,0,2026/04/01,12,1258706,2554602.12,52.76652744293213,48.189998626708984,2026/01/30
LVS,Las Vegas Sands Corp.,53.459999084472656,22.748938,14.227393,2.35,0.73263,0.124989994,1.94,22.691002,0.08997,29.805004160038763,56.75702896118164,0.13674425750941077,0.49788737804409616,-0.06368613138686131,0,0,2026/04/22,33,1231365,5580719.3,55.31347291946411,56.720001220703125,2026/02/09
LDOS,"Leidos Holdings, Inc.",166.2050018310547,14.919659,12.924646,11.14,0.31034002,0.084309995,1.0,4.272842,0.09905,28.202331187655744,181.10290130615235,0.09461977407709328,0.18044718760917666,-0.022381975839324095,0,0,2026/04/28,39,506838,1111366.76,178.1900079345703,180.2032012939453,2026/03/16
LEN,Lennar Corporation,91.48500061035156,13.16331,11.811665,6.95,0.08076,0.0539,2.13,1.022076,0.04314,15.975799844616034,110.66029861450195,0.0008243792789373859,0.09907659458435202,0.05406167223494723,0,0,-,-8,1977322,2981474.44,117.30690395355225,116.4000015258789,2026/02/04
LII,"Lennox International, Inc.",469.5400085449219,20.584831,17.64953,22.81,0.75833,0.1551,1.09,14.04715,0.16916999,7.375132318982494,523.2759979248046,0.12295728831828769,0.3339171943872346,0.011808515850850115,0,0,2026/04/22,33,129673,483285.46,536.3940997314453,569.9400024414062,2025/12/31
LLY,Eli Lilly and Company,915.75,39.919353,21.743622,22.94,1.01159,0.31667,0.68,30.880121,0.19415002,20.996485161340374,1024.0396496582032,0.09150186409733196,0.8304361834333144,0.034025036452220915,0,0,2026/04/30,41,1617856,3151995.12,890.2556381225586,1058.56005859375,2026/02/13
LIN,Linde plc,489.3399963378906,33.516438,25.122599,14.6,0.17817,0.20297001,1.31,5.9327602,0.07172,35.455974194287165,471.01197937011716,0.14973812746425,0.4883481433531454,-0.03976179780457745,0,0,2026/04/30,41,1953428,2682060.56,454.29486694335935,507.6348876953125,2026/03/11
LYV,"Live Nation Entertainment, Inc.",149.38499450683594,0.0,65.85595,-0.25,0.36701,0.01968,0.0,129.0026,0.038900003,35.43205322202118,152.0419009399414,0.012101666073710332,0.25546392133835705,-0.03925118187500264,0,0,2026/05/07,48,1340041,3027676.82,150.55792541503905,165.8300018310547,-
LMT,Lockheed Martin Corporation,627.4550170898438,29.211128,19.62632,21.48,0.76865,0.06685,2.12,21.379093,0.07569,25.71869157865973,622.7999597167968,0.0920477561027609,0.10152169278328536,-0.05915775401069519,0,0,2026/04/21,32,637972,1792927.44,501.5182810974121,676.7000122070312,2026/03/02
L,Loews Corporation,106.16999816894531,13.321204,36.610344,7.97,0.09431,0.09033,0.24,1.1704719,0.019650001,13.73499402518614,107.27657760620117,0.1485475352112676,0.0,-0.018668643164867743,0,0,2026/05/04,45,305902,717660.04,100.14642345428467,112.19000244140625,2026/02/25
LOW,"Lowe's Companies, Inc.",226.02999877929688,19.07426,16.524908,11.85,0.0,0.07712,2.09,-12.786672,0.13051,15.291991956309374,265.5168795776367,0.0,0.0,0.0,0,0,2026/05/20,61,1269596,2867617.92,245.0408770751953,278.5899963378906,2026/01/21
LULU,lululemon athletica inc.,163.31500244140625,11.349201,12.258512,14.39,0.34013,0.14224,0.0,3.8344057,0.17206,28.369525978957626,180.0888998413086,0.1495525270477514,0.5922493744407651,-0.060249823365984105,0,0,2026/06/04,76,1576106,2716804.12,193.93652420043946,186.10000610351562,-
LYB,LyondellBasell Industries NV,74.5,0.0,16.528376,-2.48,-0.06949,-0.02471,6.44,2.3800397,0.01688,80.1962268586639,57.395387191772464,0.012735051238682718,0.0854641329220973,-0.08843337352586536,0,0,2026/04/24,35,3365459,7867033.18,51.3248317527771,75.19999694824219,2026/03/02
MTB,M&T Bank Corporation,198.22000122070312,11.666863,9.39891,16.99,0.09797,0.3104,3.06,1.1424718,0.01352,18.219844987525903,216.3517852783203,0.2969269102990033,0.0,-0.00071191044915929,0,0,2026/04/15,26,492923,1286614.46,196.51792221069337,223.79214477539062,2026/03/02
MPC,Marathon Petroleum Corporation,235.3000030517578,17.785337,15.706583,13.23,0.24193001,0.03039,1.62,4.009064,0.04775,73.56638485254507,198.09106201171875,0.035923405602152236,0.07537358985372912,-0.05009826692871181,0,0,2026/05/05,46,1378133,2515474.66,182.42494300842284,236.24000549316406,2026/02/18
MAR,Marriott International,320.32501220703125,33.647583,24.712223,9.52,0.0,0.37252998,0.82,-22.583546,0.09631,42.0300251112312,330.2015264892578,0.09959520354387841,0.1994195371572596,-0.022185911401597674,0,0,2026/05/05,46,779230,1642546.6,289.02371047973634,350.57000732421875,2026/02/26
MRSH,Marsh,176.09500122070312,20.889086,15.540308,8.43,0.29352,0.15418,2.11,5.654401,0.075100005,31.547936233949798,180.05482208251954,0.18535265557243988,0.422667803268967,-0.01928121274058934,0,0,2026/04/16,27,1811310,3007154.2,192.81826538085937,186.74000549316406,2026/04/09
MLM,"Martin Marietta Materials, Inc.",565.0800170898438,34.58262,23.884216,16.34,0.10159001,0.18488,0.59,3.397118,0.049889997,6.813661497242137,646.0020434570313,0.15902439024390244,0.3071544715447154,-0.03463203463203463,0,0,2026/04/29,40,318030,539424.6,611.8838360595703,695.9951171875,2026/03/02
MAS,Masco Corporation,58.814998626708984,15.237046,12.714311,3.86,71.5,0.10711,2.14,-64.91721,0.15489,15.336065212644328,68.73514381408691,0.11451996826236445,0.3542713567839196,-0.04076139203999231,0,0,2026/04/30,41,1096031,2620668.62,66.98142147064209,73.87999725341797,2026/02/20
MA,Mastercard Incorporated,498.42498779296875,30.207575,22.010319,16.5,2.09915,0.45646998,0.71,57.59475,0.23719999,34.94697831759939,527.0970977783203,0.5011436064773871,0.7788722515324327,-0.0494857543807818,0,0,2026/04/30,41,1776273,3975895.46,555.8001344299316,524.6599731445312,2026/04/09
MTCH,"Match Group, Inc.",31.610000610351562,13.281512,7.8429523,2.38,0.0,0.17591,2.45,-29.0,0.13261,52.424239271601145,31.188900184631347,0.29353518026082265,0.7280411746167481,-0.1046746880780199,0,0,2026/05/05,46,1877732,4379468.64,32.92133566856384,32.220001220703125,2026/04/07
MKC,"McCormick & Company, Incorporat",54.07500076293945,18.455631,16.118551,2.93,0.14243001,0.1154,3.55,2.5300615,0.05228,5.585194483112446,65.0906997680664,0.10824086662865663,0.3789599871350672,-0.013090512408714887,0,0,2026/03/31,11,5627848,3912818.96,67.3668692779541,71.04000091552734,2025/12/29
MCD,McDonald's Corporation,309.86810302734375,25.930386,21.559057,11.95,0.0,0.3185,2.4,-123.012344,0.13508001,17.791975618684404,319.9659942626953,0.0,0.0,0.0,0,0,2026/04/30,41,2677071,3254515.42,305.25993850708005,339.16534423828125,2026/03/03
MCK,McKesson Corporation,896.260009765625,25.895983,20.261923,34.61,0.0,0.01091,0.36,-84.9294,0.0433,24.54431999380428,900.8201733398438,0.014555035357094117,0.0371061492657032,-0.037130689379824326,0,0,2026/05/07,48,426860,744323.2,791.8376797485352,995.6900024414062,2026/03/02
MDT,Medtronic plc.,86.7208023071289,24.223688,14.231572,3.58,0.0939,0.13,3.27,2.272022,0.04567,11.70990909949765,96.8394157409668,0.15460536124280647,0.6531591973044697,-0.025981675392670156,0,0,2026/05/20,61,4042490,8512197.8,93.68265518188477,98.61000061035156,2026/03/27
MRK,"Merck & Company, Inc.",114.30999755859375,15.723521,11.671741,7.27,0.36882,0.28078,2.98,5.3772697,0.12042,24.479081059717316,114.89031219482422,0.19012167171709404,0.7480118749134762,0.013020034194029197,0,0,2026/04/30,41,7249777,11772939.54,93.1730749130249,123.01882934570312,2026/03/16
META,"Meta Platforms, Inc.",592.1699829101562,25.22317,16.50613,23.48,0.30238,0.30084,0.35,6.897178,0.16212,27.905298096048,649.4788061523437,0.2294368201586338,0.8199944269179861,-0.1511989749222039,0,0,2026/04/29,40,9450526,15042620.52,689.4316842651367,667.1587524414062,2026/03/16
MET,"MetLife, Inc.",68.59500122070312,14.563694,6.2672396,4.71,0.12020001,0.04384,3.31,1.5829372,0.00458,23.072507047785166,75.00207916259765,0.22592328231157638,0.0,-0.018402610961852795,0,0,2026/04/29,40,1753073,4014025.46,77.14869186401367,75.94000244140625,2026/02/03
MTD,"Mettler-Toledo International, I",1214.56005859375,28.904333,23.727652,42.02,0.0,0.21587,0.0,-1046.1327,0.20354,32.40249434737164,1354.1152001953126,0.21077096432817513,0.5937429449987446,-0.023320025663637202,0,0,2026/04/30,41,82033,158216.66,1321.4570001220702,1393.239990234375,-
MGM,MGM Resorts International,35.97999954223633,47.342106,15.332299,0.76,0.1489,0.01174,0.0,3.8248115,0.019989999,51.388879266111275,35.45479995727539,0.08327502555497211,0.4441938538859438,-0.05615913419187695,0,0,2026/04/29,40,2231402,4926568.04,35.16879995346069,37.619998931884766,2022/12/08
MCHP,Microchip Technology Incorporat,63.2599983215332,0.0,23.815887,-0.3,-0.010930001,-0.01574,2.88,5.21818,0.011569999,20.34354783060951,72.94777153015137,0.17541348600508905,0.5606824790985097,-0.05844704902891783,0,0,2026/05/07,48,2497077,9141943.54,66.44884628295898,76.5999984741211,2026/02/23
MU,"Micron Technology, Inc.",421.7900085449219,40.041786,4.358595,10.53,0.39823002,0.41486,0.14,6.552191,0.20145,51.87963597289798,400.5781994628906,0.04462518058751137,0.39790786023864305,-0.10852919152636537,0,0,-,-2,34015813,37056754.26,231.609757270813,461.7300109863281,2026/03/30
MSFT,Microsoft Corporation,383.0799865722656,23.957474,20.329006,15.99,0.34390998,0.39044,0.94,7.2808127,0.1486,34.351633764990964,420.2378704833984,0.2541884965427156,0.6882374238616519,-0.055460151243208834,0,1,2026/04/29,40,21508891,36648999.82,479.79382919311524,410.67999267578125,2026/05/21
MAA,Mid-America Apartment Communiti,123.80500030517578,32.666225,31.826477,3.79,0.07645,0.2023,4.92,2.555262,0.03255,16.72588045925137,132.8573425292969,0.32498689526989405,0.3052089378333332,-0.05271363763480467,0,0,2026/04/29,40,405503,947446.06,136.16947334289551,135.8699951171875,2026/04/15
MRNA,"Moderna, Inc.",51.314998626708984,0.0,-11.279682,-7.26,-0.28868,-1.4516499,0.0,2.337387,-0.14511,47.32797321531001,47.05950012207031,-1.0796045785639958,0.5483870967741935,-0.07691684227589561,0,0,2026/04/30,41,2549727,11501266.54,32.4727499961853,57.79999923706055,-
MOH,Molina Healthcare Inc,141.7949981689453,15.8963,16.367357,8.92,0.11022,0.010829999,0.0,1.7772361,0.03142,39.22522243713733,160.69810043334962,-0.014000792497688548,0.08970633557874345,0.0647005911076844,0,0,2026/04/22,33,464243,1741128.86,181.78332538604735,156.2100067138672,-
TAP,Molson Coors Beverage Company,42.1349983215332,0.0,8.335509,-10.75,-0.18172,-0.19205,4.54,0.7858368,0.0429,11.59819053106203,47.93438056945801,0.09584589975585237,0.3836887835703002,-0.1725715089891989,0,0,2026/05/07,48,1658899,3077867.98,47.123038368225096,49.38156509399414,2026/03/06
MDLZ,"Mondelez International, Inc.",56.84000015258789,30.074074,16.769682,1.89,0.09332,0.0636,3.54,2.8193047,0.03243,34.94983800293565,58.370800247192385,0.0839452993227288,0.2837532760723461,-0.028858393833843917,0,0,2026/04/28,39,5740340,10933154.8,60.11059787750244,61.58000183105469,2026/03/31
MPWR,"Monolithic Power Systems, Inc.",1061.800048828125,82.37393,41.083225,12.89,0.19173999,0.22272,0.73,14.645114,0.11813,39.29783676083398,1105.5305981445313,0.23768885333918183,0.551787716644466,-0.05167112957682742,0,0,2026/04/30,41,231147,592434.94,924.9559548950195,1231.949951171875,2026/03/31
MNST,Monster Beverage Corporation,73.68000030517578,37.97938,28.835653,1.94,0.26815,0.22973,0.0,8.730892,0.17687,20.527123695703708,79.9568002319336,0.23397247979737515,0.5584764218214752,-0.019295831541769427,0,0,2026/05/07,48,3754737,6384382.74,70.07720006942749,86.66000366210938,-
MCO,Moody's Corporation,437.93499755859375,32.01279,23.402489,13.68,0.62078,0.31861,0.95,19.179075,0.13834,32.13222422407074,474.1748937988281,0.33363565690593416,0.7443638248250842,-0.0279216677195199,0,0,2026/04/21,32,633729,1417088.58,488.2036135864258,478.4359436035156,2026/03/02
MS,Morgan Stanley,162.33999633789062,15.900098,13.192571,10.21,0.15614,0.23986,2.52,2.5221,0.012920001,40.989933677924896,173.30276916503905,-0.31511687839189884,0.0,0.02446717877586656,1,0,2026/04/15,26,6589900,7728768.0,158.38917308807373,177.49000549316406,2026/01/30
MOS,Mosaic Company (The),24.21929931640625,14.246646,9.539777,1.7,0.048249997,0.04486,3.36,0.6361112,0.02844,41.20278090784205,27.756008377075194,-0.04435631077627692,0.15780259533370947,-0.011605344749408704,0,0,2026/05/05,46,10934599,8731839.98,29.828860149383544,31.360000610351562,2026/05/21
MSI,"Motorola Solutions, Inc.",457.0400085449219,35.81818,25.182724,12.76,1.04197,0.18439,1.05,31.424644,0.11395001,26.688049384190464,435.5986004638672,0.2201677794898134,0.5166067454203047,-0.035226159162411674,0,0,2026/04/30,41,358275,1169799.5,425.1526089477539,486.1099853515625,2026/03/20
MSCI,MSCI Inc.,554.72998046875,35.35564,25.172539,15.69,0.0,0.38358003,1.47,-15.3728695,0.19174999,38.980292272289205,565.6887048339844,0.46533867566938986,0.8244143566720764,-0.06771482267562116,0,0,2026/04/21,32,215032,655304.64,560.5911401367188,573.8800048828125,2026/02/13
NDAQ,"Nasdaq, Inc.",86.3499984741211,27.944984,19.722176,3.09,0.15253,0.34063998,1.25,4.024703,0.05055,44.08650267443052,89.38678955078124,0.24074074074074073,0.4222948438634713,-0.015038804624351915,0,0,2026/04/23,34,1262650,4682485.0,90.05544540405273,88.8486328125,2026/03/16
NTAP,"NetApp, Inc.",101.76000213623047,17.073826,11.955941,5.96,1.12587,0.18065001,2.02,17.400822,0.10272,53.72168604409178,100.9411996459961,0.20359099208764456,0.7019172245891662,-0.029566663586805875,0,0,2026/05/28,69,650235,2428292.7,108.38473960876465,103.08999633789062,2026/04/02
NFLX,"Netflix, Inc.",91.36499786376953,36.112648,23.768087,2.53,0.42762002,0.24304001,0.0,14.493178,0.15251,27.21846065289185,87.16309982299805,0.20939391943471883,0.48486575802475956,0.014963543082267057,0,0,2026/04/16,27,22653424,51057826.48,108.40828506469727,99.16999816894531,-
NEM,Newmont Corporation,95.76000213623047,14.985916,8.827133,6.39,0.22343999,0.31254,1.05,3.0778131,0.121300004,11.920856836564951,117.7945199584961,0.32198156072169043,0.5321363977237638,-0.056879256315540694,0,0,2026/04/22,33,8150758,10336197.16,87.56534622192383,129.73744201660156,2026/03/03
NWSA,News Corporation,24.079999923706055,31.272728,19.383245,0.77,0.06329,0.13346,0.84,1.5272404,0.03943,52.728640577716504,24.643877716064452,0.0675579744439186,0.0,0.01302889576883385,0,0,2026/05/07,48,1729005,3917142.1,26.99970806121826,24.517545700073242,2026/03/11
NWS,News Corporation,27.40999984741211,35.597404,22.063736,0.77,0.06329,0.13346,0.73,1.738441,0.03943,62.90000982375995,28.036063804626465,0.0675579744439186,0.0,0.01302889576883385,0,0,2026/05/07,48,860886,1402731.72,30.764340143203736,27.608198165893555,2026/03/11
NEE,"NextEra Energy, Inc.",91.1449966430664,27.619696,20.808695,3.3,0.083739996,0.24934,2.7,3.4766936,0.025710002,41.32964981807853,88.84800994873046,0.11713847949803007,0.6226834962790019,-0.026560612257369984,0,0,2026/04/22,33,9677665,9948917.3,79.30960231781006,95.03201293945312,2026/02/27
NKE,"Nike, Inc.",52.85110092163086,30.907076,23.043964,1.71,0.17950001,0.05426,3.07,5.552753,0.0502,10.920689027639014,61.22834930419922,0.07056943574683107,0.42734673605562634,-0.013094945187129227,0,0,2026/03/31,11,6894396,15178163.92,66.22124834060669,63.66740036010742,2026/03/02
NI,NiSource Inc,45.779998779296875,23.476921,20.631752,1.95,0.0907,0.13994001,2.57,2.3177397,0.03368,40.39334638755336,45.10470825195313,-0.11950859654933606,0.503989641986089,-0.039956830559947795,0,0,2026/05/06,47,1508881,4162247.62,42.19045959472656,47.560001373291016,2026/04/30
NDSN,Nordson Corporation,263.92999267578125,28.532972,21.331415,9.25,0.17473,0.18386,1.23,4.7308607,0.080170006,15.3714477243889,278.9416000366211,0.2368155885670564,0.5515604005749928,-0.03966097530434642,0,0,2026/05/27,68,130036,416166.72,238.95079811096193,294.82000732421875,2026/03/19
NSC,Norfolk Southern Corporation,282.1499938964844,22.146782,20.828028,12.74,0.19248,0.23587999,1.94,4.072839,0.0591,13.421675079865324,299.38210021972657,0.1770935960591133,0.3634646962233169,-0.032894155097709786,0,0,2026/04/23,34,635337,1256952.74,282.87875358581545,317.8299865722656,2026/02/06
NTRS,Northern Trust Corporation,135.52999877929688,15.5068655,12.171116,8.74,0.13492,0.21459,2.32,2.0918028,0.01044,30.485453802509326,144.16146240234374,0.5885560941828255,0.0,-0.02143364833257778,0,0,2026/04/21,32,411730,1120440.6,131.0383613204956,146.76719665527344,2026/03/06
NOC,Northrop Grumman Corporation,708.2249755859375,24.362745,23.579023,29.07,0.26167,0.09968001,1.29,6.0312963,0.066360004,21.361160611970945,698.9700378417969,0.07882442675311055,0.19814558802497975,-0.011191778422251202,0,0,2026/04/21,32,316827,985830.54,594.9504525756836,768.02001953125,2026/02/23
NCLH,Norwegian Cruise Line Holdings ,19.170000076293945,20.836956,7.172227,0.92,0.23285,0.043070003,0.0,3.94932,0.045890003,29.467938197740267,22.09120014190674,-0.1190383157949577,0.4261907698243883,-0.07393063101978443,0,0,2026/04/30,41,12127542,22707768.84,22.23705002784729,25.020000457763672,-
NRG,"NRG Energy, Inc.",151.99000549316406,37.9975,13.210778,4.0,0.41548002,0.02813,1.18,28.063148,0.04571,28.58178741080789,158.5101708984375,0.024908019405463486,0.19379415882525314,-0.03599862731640357,0,0,2026/05/11,52,1354888,2638431.76,158.83875701904296,184.02999877929688,2026/02/02
NUE,Nucor Corporation,159.47999572753906,21.235685,11.679025,7.51,0.09361,0.05367,1.38,1.7390734,0.04814,13.372670172107945,176.17799957275392,-0.005785683510801994,0.11934510986643689,-0.04244530537830447,0,0,2026/04/27,38,731320,1704320.4,151.34438007354737,180.57000732421875,2026/03/31
NVDA,NVIDIA Corporation,174.64999389648438,35.714725,15.710643,4.89,1.01485,0.55603004,0.02,26.984703,0.51188,39.36876387246665,184.63097412109374,0.44770258129648327,0.7106808435754708,0.08389143290958062,0,0,2026/05/20,61,116154147,179792728.94,178.42716453552245,195.54940795898438,2026/03/11
NVR,"NVR, Inc.",6369.8798828125,14.595756,14.106224,436.42,0.33185002,0.12836,0.0,4.6138053,0.18278,11.587590913623188,7398.987578125,0.1060557376367563,0.23094950659190888,0.03730555086026297,0,0,2026/04/21,32,14687,28213.74,7582.023095703125,7517.7900390625,-
NXPI,NXP Semiconductors N.V.,191.3699951171875,24.102015,11.430691,7.94,0.20698999,0.16472,2.11,4.8119183,0.08009,15.907689441020878,224.43740020751954,0.18607873502322927,0.5473958757844976,-0.030082831325301203,0,0,2026/04/27,38,1133690,2848505.8,219.52539543151855,235.07000732421875,2026/03/25
ORLY,"O'Reilly Automotive, Inc.",87.54000091552734,29.474747,24.501106,2.97,0.0,0.14274,0.0,-96.51598,0.13762,10.785332701677746,94.48880004882812,0.0895950239995609,0.5159231316716373,-0.013531296201600011,0,0,2026/04/22,33,3061846,6141128.92,96.95295349121093,95.3499984741211,-
OXY,Occidental Petroleum Corporatio,61.08000183105469,45.244446,25.259295,1.35,0.05929,0.10772,1.75,2.1705759,0.02743,74.30979172077998,48.96698936462403,0.1901079053396934,0.3493261705182235,-0.0974746394887511,0,0,2026/05/06,47,13495881,15273185.62,44.42701454162598,61.08000183105469,2026/03/10
ODFL,"Old Dominion Freight Line, Inc.",182.90499877929688,37.86853,30.373354,4.83,0.2393,0.18625,0.64,8.848387,0.15521,31.39321437044991,187.690068359375,0.1737684505226977,0.3302830276386915,-0.06333087149187593,0,0,2026/04/22,33,749279,2336217.58,159.12133602142333,216.19000244140625,2026/03/04
OMC,Omnicom Group Inc.,75.2249984741211,0.0,5.9938946,-0.27,0.00479,-0.00316,4.22,1.9552673,0.03767,16.298311658554994,77.12431427001952,0.16144141640468043,0.08494143666880888,-0.05499739962841333,0,0,2026/04/21,32,2631655,5012977.1,74.61311187744141,84.95238494873047,2026/03/11
ON,ON Semiconductor Corporation,59.220001220703125,204.20691,14.709828,0.29,0.01498,0.020179998,0.0,3.0618894,0.050229996,31.172199888487413,63.34319999694824,0.23661473796577376,0.33090369283117055,-0.1308517178879121,0,0,2026/05/04,45,3287636,8525828.72,55.00835004806518,70.02999877929688,-
OKE,"ONEOK, Inc.",90.79000091552734,16.749077,15.046342,5.42,0.15489,0.1009,4.71,2.5423586,0.05568,66.24912928244379,81.4823161315918,0.07276457819144191,0.25995420619108506,-0.03310274455665431,1,0,2026/04/28,39,5400871,4864061.42,74.77366075515747,90.79000091552734,2026/02/02
ORCL,Oracle Corporation,150.30499267578125,26.987432,18.856659,5.57,0.57572,0.25298,1.29,12.885308,0.06335,51.17469322735157,162.49889862060547,-0.00686423108416523,0.70509939197547,-0.04976211830530824,0,0,2026/06/10,82,14191524,28706062.48,219.31539077758788,163.1199951171875,2026/04/09
OTIS,Otis Worldwide Corporation,80.44499969482422,22.984285,16.642014,3.5,0.0,0.0959,2.09,-5.815441,0.13519,17.10362789450143,88.58690856933593,0.10006236574041993,0.30282031737232346,-0.01990049751243781,0,0,2026/04/22,33,2468434,3956086.68,89.59257495880126,93.62000274658203,2026/02/13
PCAR,PACCAR Inc.,111.9000015258789,24.81153,16.553867,4.51,0.12922,0.08352,1.17,3.051957,0.043670002,20.23751533128626,122.17671615600585,0.10649398132523344,0.16655065249184386,-0.04601206237792143,0,0,2026/04/28,39,1516756,3202879.12,104.26273799896241,126.25,2026/02/11
PKG,Packaging Corporation of Americ,204.25,23.80536,16.607027,8.58,0.17198,0.08611,2.45,3.936363,0.08299,16.031317345975552,224.43504180908204,0.08105191727943221,0.21020546649906,-0.07304088387487763,0,0,2026/04/22,33,473129,1065750.58,206.38284118652345,231.19190979003906,2026/03/13
PLTR,Palantir Technologies Inc.,151.63999938964844,244.58064,81.20425,0.62,0.25983,0.36310002,0.0,49.09032,0.11597,58.6613121330844,151.58840057373047,0.4693590314797676,0.8236651721415028,-0.05723792839686162,0,0,2026/05/04,45,24937862,50609895.24,163.43422523498535,157.16000366210938,-
PANW,"Palo Alto Networks, Inc.",162.72740173339844,90.40411,40.968735,1.8,0.16259001,0.12956999,0.0,12.179283,0.03211,70.5093542937191,168.27614837646485,0.37627284064414684,0.734143035297945,-0.10952146656373801,0,0,2026/05/20,61,4076644,10919712.88,189.52733741760255,169.74000549316406,-
PSKY,Paramount Skydance Corporation,9.005000114440918,300.1667,9.568488,0.03,-0.00863,-0.02149,2.24,0.8656157,0.026349999,6.0512190971918045,11.003331108093262,0.016739122993187965,0.2963749015849108,-0.16016796640671865,0,0,2026/05/07,48,4043858,11614257.16,13.656871013641357,13.44050407409668,2026/03/16
PH,Parker-Hannifin Corporation,894.9500122070312,32.602913,26.319605,27.45,0.25781,0.17287001,0.8,7.893019,0.094440006,23.232537768876867,955.2509301757813,0.16831234256926952,0.3685138539042821,-0.008306774259171357,0,0,2026/04/30,41,303434,737082.68,812.8528582763672,1023.02001953125,2026/02/06
PAYX,"Paychex, Inc.",92.9800033569336,21.0362,15.739875,4.42,0.40884998,0.26446,4.71,8.602091,0.116359994,47.11495565696498,98.6491259765625,0.3067465943966832,0.7235314177001633,-0.014706503824536196,1,0,2026/03/25,5,1659391,3852045.82,120.47278861999511,100.8499984741211,2026/01/28
PAYC,"Paycom Software, Inc.",125.96499633789062,15.589727,11.026357,8.08,0.27417,0.22099,1.21,3.8921332,0.05268,46.79755258035885,133.62918731689453,0.19666617926597454,0.8316518009455574,-0.029676128811507232,0,0,2026/05/06,47,427920,1807154.4,186.37684875488281,138.25,2026/03/09
PYPL,"PayPal Holdings, Inc.",43.9900016784668,8.132163,7.5673656,5.41,0.25732002,0.15775,1.27,1.9982285,0.048800003,42.80369521257486,47.793525009155275,0.16773182201856987,0.4662064391655613,-0.014755591034388135,0,0,2026/05/05,46,9708967,25417757.34,62.75419466018677,47.63999938964844,2026/03/04
