記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
HBAN,Huntington Bancshares Incorpora,16.520000457763672,12.707693,8.67005,1.3,0.083859995,0.26597,3.76,1.1292639,0.00899,68.0781988651578,16.15940002441406,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/07/23,47,14277200,21691660.0,16.53697254180908,16.530000686645508,2026/06/17,19.46,0.15107911316733447,0,0,0
HII,"Huntington Ingalls Industries, ",293.0400085449219,19.053316,14.386822,15.38,0.12198,0.04709,1.88,2.241944,0.040999997,25.766610615372343,350.9430645751953,0.06360140980454983,0.1269625120153797,-0.04635657698643031,0,0,2026/07/30,54,347400,514340.0,342.48781692504883,335.5009765625,2026/05/29,460.0,0.3629565031632133,0,0,1
IBM,International Business Machines,284.8399963378906,25.184792,21.22083,11.31,0.35772,0.15606,2.37,8.119032,0.05369,70.29604563385163,244.5638284301758,0.16961324330727315,0.5818674484719261,-0.017118777982617857,0,0,2026/07/22,46,12477700,8422962.0,269.01867828369143,329.2300109863281,2026/05/08,332.46,0.14323528743941935,0,0,1
IEX,IDEX Corporation,215.35000610351562,31.856508,23.3312,6.76,0.12748,0.14382,1.36,3.9509413,0.06757,63.009383343159364,205.5041946411133,0.1783947939262473,0.44506146059291396,-0.028468312400750685,0,0,2026/07/29,53,600300,701576.0,185.19978981018068,216.2899932861328,2026/05/22,223.85,0.037971828887578156,0,1,0
IDXX,"IDEXX Laboratories, Inc.",562.1599731445312,41.335293,34.03744,13.6,0.72915,0.24634,0.0,28.626131,0.26463,67.15680982888819,563.0853967285157,0.2424840288663109,0.6179747110743262,-0.03651142920156299,0,0,2026/08/03,58,459100,601802.0,636.0635974121094,568.030029296875,-,769.98,0.269903149244745,0,0,0
ITW,Illinois Tool Works Inc.,252.72000122070312,23.46518,20.763685,10.77,0.96848,0.19320999,2.55,22.518044,0.17045,60.641885796470895,258.52019073486326,0.168723510346547,0.44097481924707055,-0.003715630418627694,0,0,2026/07/29,53,1582600,1324966.0,258.1369284057617,254.75999450683594,2026/06/30,303.16,0.1663807849957016,0,1,1
INCY,Incyte Corporation,102.37999725341797,14.460452,11.290787,7.08,0.30823,0.26707,0.0,3.6406953,0.13888,69.15988601811453,96.50959991455078,0.25862058234177654,0.9276244922919403,-0.018230596755693072,0,0,2026/07/28,52,2641100,1443910.0,96.00404998779297,102.37999725341797,-,112.29,0.08825365345606943,0,0,0
IR,Ingersoll Rand Inc.,72.25,48.817566,18.78883,1.48,0.057150003,0.075440004,0.11,2.7784188,0.0512,57.251906618638415,77.61561264038086,0.15947143473316866,0.4360663451358664,-0.04231795028747568,0,0,-,-39,3923100,3735256.0,81.6042166519165,75.7287826538086,2026/05/14,100.96,0.2843700475435816,0,1,1
PODD,Insulet Corporation,153.22000122070312,35.799065,18.939175,4.28,0.22997999,0.10438,0.0,8.1474,0.097449996,56.31024401007667,175.47839904785155,0.12920497765961375,0.7163324840293933,-0.10099047141424272,0,0,2026/08/06,61,2307300,1382098.0,264.7358009338379,158.35000610351562,-,354.88,0.5682484185620403,0,0,1
INTC,Intel Corporation,99.16999816894531,0.0,64.18355,-0.6,-0.02911,-0.05904,0.0,4.47175,0.0063099996,40.54745948479792,88.76219985961914,-0.0936370688513424,0.34766238434904356,-0.047126931499463176,0,0,2026/07/23,47,144388800,132653486.0,51.273500003814696,129.44000244140625,2024/08/07,132.75,0.252956699292314,0,0,0
IBKR,"Interactive Brokers Group, Inc.",84.4000015258789,36.22318,29.442339,2.33,0.2356,0.16106,0.41,6.7320733,0.024249999,44.30442109735326,79.21240043640137,1.5402073958129525,0.8976716885149677,-0.07295315882700255,0,1,2026/07/14,38,4274400,4923474.0,70.78452072143554,88.72000122070312,2026/06/01,91.02,0.07273125108900341,0,0,0
ICE,Intercontinental Exchange Inc.,141.5,20.56686,16.048069,6.88,0.13853,0.37671003,1.47,2.7169216,0.0211,25.551332475050728,155.74600128173827,0.30625,0.5615506329113924,-0.009840233185035832,0,0,2026/07/30,54,5650000,3531746.0,160.2352922821045,157.82000732421875,2026/06/15,189.35,0.2527066279376815,0,0,0
IFF,International Flavors & Fragran,73.01000213623047,22.603716,15.200157,3.23,0.060510002,0.076570004,2.19,1.3195612,0.02123,49.67881380022415,73.58639953613282,0.02332415059687787,0.3616161616161616,-0.04741767492854066,0,0,2026/08/04,59,1740100,1849938.0,68.94226842880249,81.05000305175781,2026/06/18,84.45,0.13546474675866824,0,0,0
IP,International Paper Company,33.61000061035156,0.0,12.552708,-5.19,-0.16036,-0.13767,5.5,1.2016016,0.01788,76.33506345393349,33.29739734649658,-0.006727595836506728,0.29605652872979604,-0.13734063849963124,0,0,2026/07/30,54,5145100,6867990.0,39.39605006217957,33.880001068115234,2026/05/22,56.13,0.4012114624915097,0,0,1
INTU,Intuit Inc.,296.760009765625,18.117218,10.855518,16.38,0.22496,0.21907,1.62,3.94549,0.09465,30.04313367134877,378.6237487792969,0.3230311720036111,0.7956560989857151,-0.06326099897180583,0,0,2026/08/20,75,6301700,4430262.0,538.5827214050292,403.1600036621094,2026/07/09,813.7,0.6352955514739769,0,0,1
ISRG,"Intuitive Surgical, Inc.",422.05999755859375,51.28311,35.795128,8.23,0.17232999,0.28152,0.0,8.559839,0.102419995,50.440984121021096,447.6421990966797,0.24746887636988682,0.6599600584220096,-0.14812769139779164,0,0,2026/07/21,45,2774000,2289994.0,493.35340118408203,450.05999755859375,-,603.88,0.30108631258098667,0,0,1
IVZ,Invesco Ltd,27.350000381469727,0.0,9.20708,-1.47,-0.01535,-0.03692,3.14,1.2441998,0.02683,51.66425234650941,25.795540008544922,0.2259647802292578,0.3523858807294852,-0.06669373292979995,0,0,2026/07/21,45,6776500,5551574.0,24.652034053802492,28.459999084472656,2026/05/15,29.61,0.07632555280412945,0,1,0
INVH,Invitation Homes Inc.,30.040000915527344,31.621054,45.224617,0.95,0.061929997,0.20964001,3.99,1.9627573,0.02469,78.90413607503984,27.62399990081787,0.35301337780878295,0.5842455343795616,-0.033099379078162065,0,0,2026/07/29,53,5643500,5501624.0,27.274765462875365,30.040000915527344,2026/03/26,34.25,0.12291968129847171,0,1,0
IQV,"IQVIA Holdings, Inc.",183.4499969482422,22.788818,12.931308,8.05,0.22490999,0.08327,0.0,4.9216614,0.051269997,62.81523607721256,171.6393994140625,0.1257510729613734,0.33292458614347026,-0.04321399946566925,0,0,2026/07/21,45,1279000,1632304.0,195.74589973449707,186.8800048828125,-,247.05,0.2574377779872812,0,0,0
IRM,Iron Mountain Incorporated (Del,124.66000366210938,135.5,46.62435,0.92,0.0,0.03758,2.77,-30.523996,0.04557,49.128039707870016,119.01400024414062,-0.14592210627556512,0.5538108739872296,-0.05658731005165013,0,0,-,-37,1706500,1514802.0,100.99766815185546,130.25,2026/06/15,134.09,0.07032587320374845,0,1,0
JBHT,"J.B. Hunt Transport Services, I",284.95001220703125,44.246895,31.040983,6.44,0.16676001,0.051269997,0.63,7.475667,0.069,72.71275269497619,245.14975189208985,0.07897136584289349,0.13306202400580844,-0.13623929392070674,0,0,2026/07/14,38,1145500,926838.0,196.73306297302247,284.95001220703125,2026/05/08,289.95,0.017244310374094633,0,0,0
JBL,Jabil Inc.,353.239990234375,47.60647,24.209991,7.42,0.59696996,0.02477,0.09,27.811981,0.053489998,55.53264333293744,329.7557015991211,0.039326219716797534,0.08878598751761627,-0.05301191824408132,0,0,2026/06/17,11,1010700,1148016.0,253.1659605407715,380.25,2026/05/15,384.7,0.08177803422309589,0,0,0
JKHY,"Jack Henry & Associates, Inc.",130.11000061035156,18.171787,18.397907,7.16,0.24892001,0.20637,1.83,4.340038,0.13664,37.08962613318465,146.65505249023437,0.17275294616905404,0.4271233635668601,-0.06102425450973564,0,0,-,-32,1621000,1281804.0,160.86172302246095,145.18739318847656,2026/06/01,193.39,0.3272144339916667,0,0,1
J,Jacobs Solutions Inc.,122.55000305175781,36.150444,14.811852,3.39,0.09380999,0.028959999,1.18,4.3987794,0.04355,82.02197913149932,122.85858612060547,0.05049733648562073,0.24812866533003963,-0.03531364265918746,0,0,2026/08/04,59,981600,1126404.0,137.18226333618165,123.56999969482422,2026/05/22,168.44,0.272441207244373,0,0,0
JNJ,Johnson & Johnson,232.77000427246094,26.940971,18.303356,8.64,0.26416,0.21834,2.3,6.8999557,0.08424,61.80851621449108,230.36295288085938,0.20503646767806524,0.6787871710212011,0.011415089603935545,1,0,2026/07/15,39,8032100,7553502.0,210.8723477935791,233.0,2026/05/26,251.71,0.07524530502379354,0,0,1
JCI,Johnson Controls International ,143.64999389648438,43.79573,25.072783,3.28,0.13449,0.14452,1.11,6.4835706,0.05446,50.70247988280405,139.46320007324218,0.040896762163078484,0.3641295134768605,0.04986952739924616,0,0,2026/07/28,52,4685700,3454036.0,123.70799621582032,147.39999389648438,2026/06/15,148.38,0.03187765267229829,0,0,0
JPM,JP Morgan Chase & Co.,312.3699951171875,14.945933,13.263139,20.9,0.16465001,0.33936,1.92,2.433186,0.01272,64.46742160151956,304.0241650390625,-0.812672191457654,0.0,0.046290311645460915,0,0,2026/07/14,38,9115400,8598098.0,303.98747848510743,312.3699951171875,2026/07/06,337.25,0.07377317978595256,0,1,0
KVUE,Kenvue Inc.,17.709999084472656,21.083332,14.320715,0.84,0.15701,0.106070004,4.69,3.2054296,0.07072,61.53842203719327,17.226357879638673,0.11385876752181963,0.581327691087014,-0.02685034717092628,0,0,2026/08/06,61,24619400,19723752.0,17.038835763931274,17.709999084472656,2026/05/13,22.87,0.2256231270453583,0,0,0
KDP,Keurig Dr Pepper Inc.,30.530000686645508,22.614815,12.093627,1.35,0.06312,0.10812,3.01,1.6442266,0.036140002,69.04762877899228,28.069600219726563,0.0896223574052882,0.5420104800337289,0.0015867577850303828,0,0,2026/07/23,47,9765400,11142030.0,27.62448932647705,30.549999237060547,2026/06/26,35.94,0.15052863977057568,0,0,0
KEY,KeyCorp,21.760000228881836,13.349693,10.092343,1.63,0.09977,0.27024,3.77,1.3529814,0.01031,63.060864252376405,21.136364974975585,0.28840082361015784,0.0,-0.002055526328634729,0,0,-,-51,12561100,12157338.0,19.63530617713928,21.760000228881836,2026/06/02,23.35,0.06809420861319766,0,1,0
KEYS,Keysight Technologies Inc.,329.8299865722656,53.198387,27.818823,6.2,0.18174,0.17312999,0.0,8.908787,0.07127,40.759287233107194,334.0281964111328,0.23832558139534885,0.6208372093023256,-0.04946464914609327,0,0,2026/08/18,73,1251100,1414720.0,238.345399017334,366.3599853515625,-,370.175,0.1089890279671355,0,0,0
KMB,Kimberly-Clark Corporation,99.04000091552734,19.156673,13.071499,5.17,1.11727,0.12798999,5.17,18.303457,0.10163999,62.83663374655196,96.1406787109375,0.09965343223688211,0.36012646683285704,-0.044215697742426015,0,0,2026/08/10,65,6360100,4718782.0,104.1769722366333,99.04000091552734,2026/06/05,137.46,0.27949948410063047,0,0,0
KIM,Kimco Realty Corporation (HC),24.229999542236328,27.850574,28.04398,0.87,0.058579996,0.28537,4.29,1.572866,0.0232,71.14776881213122,23.213973770141603,0.5233431271949744,0.6905149066686105,-0.02718748492120935,1,0,2026/07/30,54,4259700,4374046.0,21.48424690246582,24.274261474609375,2026/06/05,24.62,0.015840798446940408,0,0,0
KMI,"Kinder Morgan, Inc.",31.68000030517578,21.261745,21.099041,1.49,0.10597,0.18917,3.71,2.2501597,0.04319,32.98429650499372,32.28792465209961,0.1706913857235638,0.5287240951762414,-0.03932754165062957,0,0,2026/07/15,39,6903700,11326562.0,29.095486211776734,34.310001373291016,2026/05/04,34.81,0.08991668183924795,0,0,0
KKR,KKR & Co. Inc.,93.4000015258789,31.768707,12.629781,2.94,0.076630004,0.116809994,0.8,2.9718723,0.014630001,42.20864702029165,97.09990692138672,0.016503671682334815,0.1799646014086965,0.004614727187864854,0,0,2026/07/30,54,3090400,5086954.0,114.363049659729,102.31922149658203,2026/05/15,153.87,0.39299407600000713,0,1,0
KLAC,KLA Corporation,1929.199951171875,54.651558,38.696396,35.3,0.94975996,0.35661998,0.48,43.249786,0.21282,57.63182962379768,1781.4156982421875,0.3078022487689782,0.6090980853989936,-0.0012608970193166188,0,0,2026/07/30,54,1857800,976316.0,1374.1419018554689,2131.10009765625,2026/05/18,2145.52,0.10082406541450324,0,0,0
KHC,The Kraft Heinz Company,22.579999923706055,0.0,10.803982,-4.86,-0.12576,-0.23049,7.09,0.63879144,0.03467,50.82251130183168,22.475043563842775,0.14678053083152914,0.33313286825435007,-0.1260362409214291,0,0,2026/07/29,53,14553500,14458174.0,23.431121234893798,24.034395217895508,2026/06/05,29.19,0.2264474161114747,0,0,0
KR,Kroger Company (The),63.56999969482422,41.27922,11.303785,1.54,0.14405,0.0068800002,2.2,6.870947,0.05763,42.79836378437656,67.18380622863769,0.02340797334091925,0.23300957722057408,-0.1260184573499089,0,0,2026/06/18,12,8814200,5588754.0,66.12581031799317,70.5999984741211,2026/05/15,76.58,0.16988770312321466,0,0,1
LHX,"L3Harris Technologies, Inc.",307.8299865722656,33.45978,22.580034,9.2,0.0,0.103690006,1.62,2.9950087,0.0,55.5698533383589,324.62513549804686,0.12266178824605534,0.25726046192545166,-0.03641218594489622,0,0,2026/07/24,48,793300,1309772.0,311.97385467529296,313.908203125,2026/06/05,379.23,0.1882762793759312,0,1,1
LH,Labcorp Holdings Inc.,265.1499938964844,23.464602,13.634242,11.3,0.11047,0.06656,1.09,2.5000472,0.05314,71.32804178813973,261.51831604003905,0.08644107886494119,0.28759936065139013,-0.04153821896730768,0,0,2026/07/23,47,429300,643628.0,266.63382186889646,265.1499938964844,2026/05/29,293.72,0.09726952915537126,0,1,1
LRCX,Lam Research Corporation,303.2799987792969,57.439392,38.18527,5.28,0.66762,0.30938998,0.34,35.83176,0.22778,56.94714914825818,273.0465982055664,0.29367531531807145,0.48705023885591736,-0.0381839808931819,0,0,2026/07/29,53,13299300,9337586.0,198.24137714385986,343.7099914550781,2026/06/17,346.19,0.12394927993501581,0,0,0
LVS,Las Vegas Sands Corp.,50.25,18.542435,13.67868,2.71,0.90455,0.13406,2.19,27.808521,0.099029996,45.29472771075212,52.74781929016113,0.13674425750941077,0.49788737804409616,-0.06368613138686131,0,0,2026/07/22,46,2364000,4232766.0,56.50355257034302,53.27000045776367,2026/05/05,70.45,0.2867281760113556,0,0,0
LDOS,"Leidos Holdings, Inc.",124.43000030517578,11.394689,9.461142,10.92,0.30579,0.08154,1.38,3.122146,0.09232,51.73382908931652,141.5745999145508,0.09461977407709328,0.18044718760917666,-0.022381975839324095,0,0,2026/07/28,52,1258600,1139134.0,173.64460235595703,131.58999633789062,2026/06/15,205.77,0.39529571703758676,0,0,0
LEN,Lennar Corporation,90.48999786376953,13.0201435,11.979797,6.95,0.08076,0.0539,2.21,1.0186529,0.04301,72.86431218927036,88.75389236450195,0.0008243792789373859,0.09907659458435202,0.05406167223494723,0,0,2026/06/11,5,2121400,2765472.0,110.34193943023682,91.87999725341797,2026/04/22,144.24,0.37264283233659506,0,1,0
LII,"Lennox International, Inc.",508.42999267578125,22.57682,19.03862,22.52,0.76791,0.1509,1.07,14.579891,0.16740999,53.63730243945808,495.65808837890626,0.12295728831828769,0.3339171943872346,0.1974129060708511,0,0,2026/07/29,53,363100,467574.0,510.4577394104004,521.47998046875,2026/06/30,689.44,0.2625464251047499,0,1,0
LLY,Eli Lilly and Company,1131.4200439453125,40.164005,25.43093,28.17,1.07459,0.34986,0.61,32.40313,0.20739001,71.73092525531447,971.9010522460937,0.09150186409733196,0.8304361834333144,0.034025036452220915,0,0,2026/08/05,60,4120400,3217312.0,944.8261373901368,1131.4200439453125,2026/05/15,1166.29,0.029898186604264347,0,0,0
LIN,Linde plc,507.8999938964844,33.68037,25.768646,15.08,0.18229,0.20436001,1.26,6.0922656,0.07237,53.01522275296825,501.1624310302734,0.14973812746425,0.4883481433531454,-0.03976179780457745,0,0,2026/07/31,55,2885100,2140072.0,462.7537452697754,515.948486328125,2026/06/04,521.28,0.025667599185688304,0,1,0
LYV,"Live Nation Entertainment, Inc.",160.07000732421875,0.0,74.489624,-1.78,0.14927,0.00327,0.0,-265.01657,0.02179,32.07009846715563,160.74240051269533,0.012101666073710332,0.25546392133835705,-0.03925118187500264,0,0,-,-32,1786300,2764608.0,153.46560066223145,170.4499969482422,-,175.25,0.08661907375624109,0,1,0
LMT,Lockheed Martin Corporation,523.760009765625,25.37597,16.321577,20.64,0.6764,0.06382,2.63,16.0855,0.07226,57.931060333976085,550.301669921875,0.0920477561027609,0.10152169278328536,-0.05915775401069519,0,0,2026/07/21,45,902000,1363772.0,528.3261785888672,533.716064453125,2026/06/01,692.0,0.24312137317106214,0,1,1
L,Loews Corporation,107.56999969482422,13.68575,37.0931,7.86,0.09217,0.08825,0.23,1.1834143,0.019,56.2518168888611,107.7982308959961,0.1485475352112676,0.0,-0.018668643164867743,1,0,2026/08/03,58,751000,792394.0,104.51370258331299,109.11695098876953,2026/05/27,114.9,0.06379460665949335,0,0,1
LOW,"Lowe's Companies, Inc.",210.74000549316406,17.829103,15.636083,11.82,0.0,0.075100005,2.37,-12.753571,0.12792,38.659190788121755,229.87126251220704,0.08867023619127089,0.334758825301903,-0.059286347517730494,0,0,2026/08/19,74,2423900,2772850.0,245.47751609802245,229.1999969482422,2026/07/22,293.06,0.28089809085796746,0,0,0
LULU,lululemon athletica inc.,114.2300033569336,9.2493925,9.590657,12.35,0.32027,0.13029,0.0,2.6819592,0.16045,42.60320195408067,140.78399948120116,0.08301433898366148,0.566005440167168,-0.0027544883414335757,0,0,2026/09/03,89,16178400,3409472.0,171.23009929656982,132.08999633789062,-,338.49,0.6625306409142557,0,0,1
LITE,Lumentum Holdings Inc.,863.6599731445312,151.5193,47.714256,5.7,0.22834998,0.17678,0.0,72.83967,0.028900001,42.043527621790815,883.3802001953125,-0.06364741641337386,0.2795744680851064,-0.023798800578377226,0,0,-,-32,7503800,6114276.0,478.4207251739502,1053.0899658203125,-,1085.68,0.2044985878486007,0,0,0
LYB,LyondellBasell Industries NV,64.5,0.0,8.568389,-2.12,-0.060089998,-0.02686,6.39,2.073555,0.017439999,14.62853378675851,72.13039993286132,0.012735051238682718,0.0854641329220973,-0.08843337352586536,0,0,2026/07/31,55,5784100,6313378.0,55.51601692199707,74.28292846679688,2026/06/01,83.94,0.23159399571122227,0,0,0
MTB,M&T Bank Corporation,222.44000244140625,12.482604,10.663625,17.82,0.102910005,0.31482,2.7,1.2796338,0.013789999,78.48083221224255,212.49475036621095,0.2969269102990033,0.0,-0.00071191044915929,0,0,2026/07/15,39,1181300,998122.0,202.12301872253417,222.44000244140625,2026/06/01,239.0,0.06928869271378138,0,0,0
MPC,Marathon Petroleum Corporation,262.010009765625,17.237501,11.012864,15.2,0.27458,0.03407,1.49,4.5824375,0.051459998,56.03620609071868,242.20949157714844,0.035923405602152236,0.07537358985372912,-0.05009826692871181,0,0,2026/08/04,59,2159900,2305542.0,202.02033294677733,267.2099914550781,2026/05/20,272.46,0.038354217993008075,0,1,0
MAR,Marriott International,392.510009765625,41.14361,30.025673,9.54,0.0,0.35969,0.74,-25.390388,0.09765001,78.8884509262909,358.1690545654297,0.09959520354387841,0.1994195371572596,-0.022185911401597674,0,0,2026/08/04,59,1974700,1426346.0,312.3296885681152,392.510009765625,2026/05/22,396.65,0.01043738871643761,0,0,0
MRSH,Marsh,165.44000244140625,20.654182,14.617269,8.01,0.27571,0.14264,2.18,5.475426,0.07271,56.98822192049007,168.02575500488283,0.18535265557243988,0.422667803268967,-0.01928121274058934,0,0,2026/07/16,40,3006000,2979110.0,181.18638381958007,166.07000732421875,2026/04/09,233.5,0.2914775056042559,0,0,1
MLM,"Martin Marietta Materials, Inc.",575.8300170898438,36.102196,25.134264,15.95,0.0947,0.39905998,0.58,3.0611997,0.04775,57.79575402519111,591.8733203125,0.15902439024390244,0.3071544715447154,-0.03463203463203463,0,0,-,-37,657700,491966.0,617.7214611816406,589.5375366210938,2026/06/01,710.97,0.19007831963395963,0,0,0
MAS,Masco Corporation,69.41000366210938,17.180695,14.764033,4.04,84.57143,0.109,1.84,-57.841667,0.15679,70.61339658245963,66.98290832519531,0.11451996826236445,0.3542713567839196,-0.04076139203999231,0,0,-,-45,2706500,2912720.0,67.0070351409912,71.39812469482422,2026/05/22,79.19,0.12350039573040313,0,0,0
MA,Mastercard Incorporated,491.0799865722656,28.402542,21.572155,17.29,2.32076,0.45876,0.71,64.82048,0.25032,47.935944569279314,499.7286090087891,0.5011436064773871,0.7788722515324327,-0.0494857543807818,0,0,2026/07/30,54,4229900,3662012.0,538.0941589355468,505.7900085449219,2026/04/09,601.77,0.18394073055774526,0,1,0
MKC,"McCormick & Company, Incorporat",47.2400016784668,7.7442627,14.154775,6.1,0.25347,0.23117,4.06,1.8186018,0.048779998,55.68329691584027,49.367515029907224,0.10824086662865663,0.3789599871350672,-0.013090512408714887,0,0,2026/06/25,19,2969500,4390142.0,61.153460350036625,48.31999969482422,2026/04/20,78.16,0.39559875027550157,0,1,0
MCD,McDonald's Corporation,279.8399963378906,23.08911,19.679697,12.12,0.0,0.31618,2.66,-154.60774,0.13561,56.856727991257884,289.712041015625,0.26728659103589364,0.5740747628789288,-0.03340334369486684,0,0,2026/08/06,61,5422400,3773542.0,302.7694728088379,282.265625,2026/06/02,341.75,0.18115582637047367,0,1,1
MCK,McKesson Corporation,775.6599731445312,20.199478,15.411404,38.4,0.0,0.0117999995,0.42,-42.85414,0.04992,56.35755907847948,805.0174829101562,0.013410009171355625,0.036065736311132045,-0.016921152047422956,0,0,2026/08/05,60,982000,1075572.0,818.5396447753906,775.6599731445312,2026/06/01,999.0,0.22356359044591467,0,0,1
MDT,Medtronic plc.,81.66999816894531,21.895441,12.728995,3.73,0.09929,0.13203,3.53,2.1396945,0.0,66.29277851664662,81.29460021972656,0.15460536124280647,0.6531591973044697,-0.025981675392670156,0,0,2026/08/18,73,15282200,10261246.0,91.47107704162597,81.93000030517578,2026/06/26,106.33,0.23191951312945253,0,0,1
MRK,"Merck & Company, Inc.",120.79000091552734,34.025352,12.629732,3.55,0.18944,0.13586001,2.81,6.502476,0.12578,66.05254102196879,116.17699981689454,0.19012167171709404,0.7480118749134762,0.013020034194029197,0,0,2026/08/04,59,15964600,9370460.0,103.04234973907471,122.41000366210938,2026/06/15,125.14,0.03476106028825841,0,0,0
META,"Meta Platforms, Inc.",593.0,21.547964,16.398375,27.52,0.32930002,0.32837,0.35,6.176247,0.16395001,42.752787357423486,619.5203991699219,0.2294368201586338,0.8199944269179861,-0.1511989749222039,0,1,2026/07/29,53,30000600,17662498.0,661.7481817626954,635.2899780273438,2026/06/15,796.25,0.2552590266875981,0,0,1
MET,"MetLife, Inc.",84.48999786376953,16.34236,7.6848006,5.17,0.13014,0.04665,2.81,1.9975883,0.00453,65.20332619320507,77.55715011596679,0.22592328231157638,0.0,-0.018402610961852795,0,0,-,-31,3512100,3414038.0,76.90939846038819,84.48999786376953,2026/05/12,85.29,0.009379788207650076,0,0,0
MTD,"Mettler-Toledo International, I",1154.3299560546875,27.10331,22.513742,42.59,0.0,0.21395999,0.0,-556.84033,0.20573999,72.70943520369615,1218.1729931640625,0.21077096432817513,0.5937429449987446,-0.023320025663637202,0,0,2026/07/30,54,255100,184916.0,1322.0435980224609,1183.5699462890625,-,1525.17,0.24314669443098968,0,0,0
MGM,MGM Resorts International,47.5099983215332,65.08219,20.46601,0.73,0.13488,0.010299999,0.0,4.995269,0.01844,77.67856802974663,39.221999969482425,0.08327502555497211,0.4441938538859438,-0.05615913419187695,0,0,2026/07/29,53,3268800,5197394.0,36.084349966049196,50.689998626708984,2022/12/08,51.59,0.07908512654519868,0,0,0
MCHP,Microchip Technology Incorporat,88.33999633789062,401.54544,21.592264,0.22,0.03405,0.048800003,2.06,7.4366527,0.02226,42.82052396432731,85.27443450927734,0.18480405677791686,0.5773482421336276,-0.05094606161404583,0,0,2026/08/06,61,19724400,10617472.0,70.52874212265014,98.59514617919922,2026/05/22,105.91,0.16589560628939073,0,0,0
MU,"Micron Technology, Inc.",864.010009765625,40.812943,8.15473,21.17,0.39823002,0.41486,0.07,13.450348,0.20145,60.11703999816369,617.3536151123047,0.04462518058751137,0.39790786023864305,-0.10852919152636537,0,0,2026/06/24,18,76501000,50046684.0,360.71609157562256,1079.5699462890625,2026/03/30,1089.29,0.20681360357147774,0,0,0
MSFT,Microsoft Corporation,416.6700134277344,24.816557,21.53399,16.79,0.34013999,0.39341998,0.87,7.4702835,0.14814,48.06255983287139,407.67138122558595,0.2541884965427156,0.6882374238616519,-0.055460151243208834,0,1,2026/07/29,53,34641500,35429580.0,454.4390010070801,460.5199890136719,2026/05/21,555.45,0.24985144760512315,0,0,0
MAA,Mid-America Apartment Communiti,137.5399932861328,41.678787,35.357323,3.3,0.06711,0.176,4.45,2.8883429,0.03188,81.27971215695483,127.34801940917968,0.32498689526989405,0.3052089378333332,-0.05271363763480467,0,0,2026/07/29,53,1180400,945886.0,130.59254570007323,137.5399932861328,2026/07/15,153.93,0.10647701366768787,0,0,0
MRNA,"Moderna, Inc.",47.439998626708984,0.0,-11.2839,-8.14,-0.36556998,-1.4355099,0.0,2.5423365,-0.13093,45.95141086860625,49.76539978027344,-1.0796045785639958,0.5483870967741935,-0.07691684227589561,0,0,2026/07/31,55,6075300,6613774.0,37.98929996490479,54.349998474121094,-,59.55,0.20335854531135203,0,0,0
TAP,Molson Coors Beverage Company,39.060001373291016,0.0,7.80691,-10.55,-0.18080999,-0.18854,4.92,0.7284867,0.04492,41.530541214832155,41.891760940551755,0.09584589975585237,0.3836887835703002,-0.1725715089891989,0,0,-,-37,2714300,3152520.0,44.94639297485352,42.25408935546875,2026/05/29,54.82,0.2874862938108169,0,0,1
MDLZ,"Mondelez International, Inc.",62.040000915527344,30.712872,18.32099,2.02,0.101610005,0.06638,3.22,3.092722,0.03426,60.89920925506786,59.67531181335449,0.0839452993227288,0.2837532760723461,-0.028858393833843917,0,0,2026/07/28,52,8567100,7879616.0,58.21277618408203,62.38999938964844,2026/06/30,71.15,0.12803934061100017,0,1,0
MPWR,"Monolithic Power Systems, Inc.",1481.050048828125,106.39727,49.10829,13.92,0.19574,0.22984,0.54,19.786379,0.121300004,45.57720343727573,1471.0007458496093,0.23768885333918183,0.551787716644466,-0.05167112957682742,0,0,2026/07/30,54,1368500,645996.0,1110.991312561035,1689.8900146484375,2026/03/31,1714.09,0.13595549310238955,0,0,0
MNST,Monster Beverage Corporation,89.55000305175781,43.26087,34.62221,2.07,0.26654,0.23108,0.0,10.034739,0.17725,59.332341551232105,80.13320022583008,0.23397247979737515,0.5584764218214752,-0.019295831541769427,0,0,2026/08/06,61,5676600,5177054.0,74.84610013961792,89.55000305175781,-,90.39,0.009293029629850515,0,1,0
MCO,Moody's Corporation,451.3500061035156,32.35484,24.270672,13.95,0.71361,0.31691,0.91,26.33314,0.14818,65.14232478638108,446.6666101074219,0.33363565690593416,0.7443638248250842,-0.0279216677195199,0,0,2026/07/23,47,660500,1034618.0,473.94164489746095,464.20001220703125,2026/05/15,546.88,0.17468182031978563,0,0,0
MS,Morgan Stanley,211.92999267578125,19.196558,16.687742,11.04,0.16388,0.24753,1.89,3.2024236,0.0127,70.10351650302695,188.59186889648439,-0.31511687839189884,0.0,0.02446717877586656,0,0,2026/07/15,39,6169900,5828366.0,170.96255920410155,218.27000427246094,2026/04/30,218.3,0.02918006103627467,0,0,0
