記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
HII,"Huntington Ingalls Industries, ",285.07000732421875,18.53511,14.196678,15.38,0.12198,0.04709,1.98,2.1809685,0.040999997,44.19350348997652,322.3824206542969,0.06360140980454983,0.1269625120153797,-0.04635657698643031,0,0,2026/07/30,34,124823,545090.46,344.1457026672363,308.1700134277344,2026/05/29,460.0,0.3802825927734375,0,1,1
IBM,International Business Machines,271.1300048828125,23.97259,20.14689,11.31,0.35772,0.15606,2.62,7.728245,0.05369,41.462212246930285,252.35515289306642,0.16961324330727315,0.5818674484719261,-0.017118777982617857,0,0,2026/07/22,26,3895838,9535454.76,270.8418315887451,329.2300109863281,2026/05/08,332.46,0.1844733054117412,0,0,0
IEX,IDEX Corporation,226.27000427246094,33.52148,24.51428,6.75,0.12748,0.14382,1.28,4.151286,0.06757,64.21134655046899,213.40851928710939,0.1783947939262473,0.44506146059291396,-0.028468312400750685,0,0,2026/07/29,33,218504,692592.08,189.35875640869142,228.07000732421875,2026/07/06,230.18,0.0169866874947392,0,0,0
IDXX,"IDEXX Laboratories, Inc.",551.8800048828125,40.57941,33.415012,13.6,0.72915,0.24634,0.0,28.102657,0.26463,46.250924319542776,558.976396484375,0.2424840288663109,0.6179747110743262,-0.03651142920156299,0,0,2026/08/03,38,195801,620662.02,630.1047476196289,578.8900146484375,-,769.98,0.2832541041548969,0,1,0
ITW,Illinois Tool Works Inc.,267.8900146484375,24.873724,22.010065,10.77,0.96848,0.19320999,2.38,23.869734,0.17045,65.5781702354098,257.7593991088867,0.168723510346547,0.44097481924707055,-0.003715630418627694,0,0,2026/07/29,33,347047,1379096.94,258.2227479553223,270.6000061035156,2026/06/30,303.16,0.1163411576446844,0,0,1
INCY,Incyte Corporation,113.47000122070312,16.026836,12.337504,7.08,0.30823,0.26707,0.0,4.035063,0.13888,64.96626901145481,99.25019973754883,0.25862058234177654,0.9276244922919403,-0.018230596755693072,0,0,2026/07/28,32,1374342,1694316.84,97.33015007019043,113.47000122070312,-,115.56,0.018085832288827253,0,0,0
IR,Ingersoll Rand Inc.,81.26499938964844,54.908783,21.14008,1.48,0.057150003,0.075440004,0.1,3.125096,0.0512,70.31778314565628,76.01355911254883,0.15947143473316866,0.4360663451358664,-0.04231795028747568,0,0,-,-59,1497385,4058969.7,81.39015071868897,81.69999694824219,2026/05/14,100.96,0.19507726436560577,0,0,0
PODD,Insulet Corporation,159.66000366210938,37.303738,19.750296,4.28,0.22997999,0.10438,0.0,8.489844,0.097449996,55.68503199659048,160.0365997314453,0.12920497765961375,0.7163324840293933,-0.10099047141424272,0,0,2026/08/06,41,713515,1567872.3,251.44105094909668,159.66000366210938,-,354.88,0.550101432421919,0,0,1
INTC,Intel Corporation,128.69000244140625,0.0,83.21425,-0.6,-0.02911,-0.05904,0.0,5.802859,0.0063099996,67.45919482897756,108.39339965820312,-0.0936370688513424,0.34766238434904356,-0.047126931499463176,0,0,2026/07/23,27,48122807,139794694.14,58.233949975967406,140.94000244140625,2024/08/07,141.45,0.09020853699960225,0,0,0
IBKR,"Interactive Brokers Group, Inc.",90.73500061035156,38.942062,31.538939,2.33,0.2356,0.16106,0.38,7.2373776,0.024249999,64.1627536095926,85.28353942871094,1.5402073958129525,0.8976716885149677,-0.07295315882700255,0,1,2026/07/14,18,1347617,4915994.34,72.83722873687744,96.81999969482422,2026/06/01,97.84,0.0726185546775188,0,0,0
ICE,Intercontinental Exchange Inc.,125.16500091552734,18.219069,14.209958,6.87,0.13853,0.37671003,1.67,2.4032757,0.0211,24.58904030645688,148.00389465332032,0.30625,0.5615506329113924,-0.009840233185035832,0,0,2026/07/30,34,1552027,4033924.54,156.87492797851561,147.30291748046875,2026/09/16,189.35,0.3389754374675081,0,0,0
IFF,International Flavors & Fragran,75.88999938964844,23.495356,15.764077,3.23,0.060510002,0.076570004,2.13,1.3716135,0.02123,59.444967423229556,74.38332672119141,0.02332415059687787,0.3616161616161616,-0.04741767492854066,0,0,2026/08/04,39,383484,1931597.68,69.34499877929687,77.9478530883789,2026/06/18,84.45,0.10136175974365381,0,1,0
IP,International Paper Company,38.814998626708984,0.0,14.528312,-5.19,-0.16036,-0.13767,4.74,1.3876872,0.01788,70.33998384081714,33.5003483581543,-0.006727595836506728,0.29605652872979604,-0.13734063849963124,0,0,2026/07/30,34,877878,6884175.56,38.65571329116821,39.02000045776367,2026/05/22,56.13,0.30848033802406943,0,0,0
INTU,Intuit Inc.,268.8349914550781,16.392378,9.838515,16.4,0.22496,0.21907,1.88,3.5742207,0.09465,34.81922533914431,343.32649963378907,0.3230311720036111,0.7956560989857151,-0.06326099897180583,1,0,2026/08/20,55,1727862,4964145.24,511.14442306518555,353.760009765625,2026/07/09,813.7,0.6696141188950742,0,0,0
ISRG,"Intuitive Surgical, Inc.",404.125,49.10389,34.289146,8.23,0.17232999,0.28152,0.0,8.196098,0.102419995,36.46313013770572,433.96509826660156,0.24746887636988682,0.6599600584220096,-0.14812769139779164,1,0,2026/07/16,20,971663,2453569.26,489.24792587280274,426.6099853515625,-,603.88,0.3307859177319997,0,1,0
IVZ,Invesco Ltd,26.225000381469727,0.0,8.796292,-1.47,-0.01535,-0.03692,3.32,1.1930215,0.02683,42.709012174391155,26.9502445602417,0.2259647802292578,0.3523858807294852,-0.06669373292979995,0,0,2026/07/21,25,1566017,5520956.34,25.114730882644654,29.200000762939453,2026/05/15,29.82,0.12055666058116277,0,0,0
INVH,Invitation Homes Inc.,30.18000030517578,31.768421,45.265022,0.95,0.061929997,0.20964001,4.01,1.9719046,0.02469,54.478193311207406,28.41296688079834,0.35301337780878295,0.5842455343795616,-0.033099379078162065,1,0,2026/07/29,33,2363519,5857392.38,26.979502506256104,30.18000030517578,2026/06/25,33.21,0.09123756985318336,0,0,0
IQV,"IQVIA Holdings, Inc.",189.99000549316406,23.601242,13.384224,8.05,0.22490999,0.08327,0.0,5.097119,0.051269997,57.13040370895583,174.05099975585938,0.1257510729613734,0.33292458614347026,-0.04321399946566925,1,0,2026/07/21,25,403993,1713837.86,195.1539998626709,189.99000549316406,-,247.05,0.23096536938609977,0,0,0
IRM,Iron Mountain Incorporated (Del,131.9199981689453,143.3913,49.33968,0.92,0.0,0.03758,2.64,-32.301662,0.04557,65.23489274671753,124.63298141479493,-0.14592210627556512,0.5538108739872296,-0.05658731005165013,0,0,-,-57,409309,1584692.18,103.02731349945068,133.05999755859375,2026/06/15,134.68,0.020493034088615192,0,0,0
JBHT,"J.B. Hunt Transport Services, I",276.80999755859375,43.049767,30.125896,6.43,0.16676001,0.051269997,0.66,7.262114,0.069,43.19169399531975,262.2464990234375,0.07897136584289349,0.13306202400580844,-0.13623929392070674,0,0,2026/07/14,18,272572,984787.44,206.19212699890136,289.3599853515625,2026/05/08,293.54,0.056993944407597835,0,0,0
JBL,Jabil Inc.,360.44000244140625,48.57682,21.52315,7.42,0.65876,0.02566,0.09,28.688316,0.05011,53.70523113996045,355.5807818603516,0.039326219716797534,0.08878598751761627,-0.05301191824408132,0,0,-,-9,586223,1308536.46,264.7045858001709,385.6300048828125,2026/05/15,428.93,0.15967639838340464,0,1,0
JKHY,"Jack Henry & Associates, Inc.",134.8699951171875,18.836592,18.989836,7.16,0.24892001,0.20637,1.85,4.4988155,0.13664,57.130008703633955,139.18139373779297,0.17275294616905404,0.4271233635668601,-0.06102425450973564,0,0,-,-52,459635,1525312.7,158.5677587890625,140.1999969482422,2026/06/01,193.39,0.30260098703558863,0,0,1
J,Jacobs Solutions Inc.,125.91999816894531,37.035294,15.292651,3.4,0.09380999,0.028959999,1.16,4.5197415,0.04355,55.104504877633886,121.9168620300293,0.05049733648562073,0.24812866533003963,-0.03531364265918746,0,0,2026/08/04,39,287364,1332345.28,135.67009937286377,127.0,2026/05/22,168.44,0.25243411203428334,0,0,0
JNJ,Johnson & Johnson,253.3300018310547,29.388632,19.902441,8.62,0.26416,0.21834,2.19,7.5094113,0.08424,71.84445242798279,229.92646728515626,0.20503646767806524,0.6787871710212011,0.011415089603935545,0,0,2026/07/15,19,4864722,8079894.44,215.31302803039551,253.3300018310547,2026/05/26,254.0,0.0026377880667138288,0,0,0
JCI,Johnson Controls International ,139.22999572753906,42.57798,24.190228,3.27,0.13449,0.14452,1.1,6.284076,0.05446,45.424616024211325,141.47110473632813,0.040896762163078484,0.3641295134768605,0.04986952739924616,0,0,2026/07/28,32,1730676,3787903.52,126.00555854797364,148.2100067138672,2026/06/15,149.38,0.0679475450024162,0,0,0
JPM,JP Morgan Chase & Co.,331.010009765625,15.85297,14.046262,20.88,0.16465001,0.33936,1.79,2.5783813,0.01272,66.35089004248903,311.1500018310547,-0.812672191457654,0.0,0.046290311645460915,0,0,2026/07/14,18,3978169,8687709.38,306.1773272705078,335.1199951171875,2026/07/06,343.45,0.036220673269398714,0,0,0
KVUE,Kenvue Inc.,19.05500030517578,22.684525,15.408315,0.84,0.15701,0.106070004,4.38,3.4488688,0.07072,72.23141392155725,17.552926445007323,0.11385876752181963,0.581327691087014,-0.02685034717092628,0,0,2026/08/06,41,14053666,20187417.32,16.935718841552735,19.05500030517578,2026/05/13,22.87,0.1668124046709322,0,0,0
KDP,Keurig Dr Pepper Inc.,33.154998779296875,24.559258,13.13881,1.35,0.06312,0.10812,2.83,1.7855988,0.036140002,71.71214275865398,29.609500160217284,0.0896223574052882,0.5420104800337289,0.0015867577850303828,1,0,2026/08/06,41,11017578,12660833.56,27.760501079559326,33.154998779296875,2026/06/26,35.94,0.07749029551205128,0,0,0
KEY,KeyCorp,23.295000076293945,14.291411,10.8303995,1.63,0.09977,0.27024,3.5,1.4484237,0.01031,76.60309724099083,21.728192291259766,0.28840082361015784,0.0,-0.002055526328634729,0,0,-,-71,3412840,11668652.8,19.937844543457032,23.40999984741211,2026/06/02,23.72,0.017917366092160776,0,0,0
KEYS,Keysight Technologies Inc.,339.5899963378906,54.814213,28.61755,6.19,0.18174,0.17312999,0.0,9.151472,0.06039,53.95847154696953,346.7763977050781,0.23832558139534885,0.6208372093023256,-0.04946464914609327,0,0,2026/08/18,53,406431,1494522.62,251.1613491821289,373.3399963378906,-,374.963,0.0943373177143062,0,0,1
KMB,Kimberly-Clark Corporation,109.17500305175781,21.100578,14.419404,5.17,1.11727,0.12798999,4.74,20.160784,0.10163999,72.48725076657908,98.24247314453125,0.09965343223688211,0.36012646683285704,-0.044215697742426015,0,0,2026/07/28,32,2210459,4572287.18,102.67746879577636,109.17500305175781,2026/06/05,137.46,0.20576892876649347,0,0,0
KIM,Kimco Realty Corporation (HC),25.6200008392334,29.448277,29.584297,0.87,0.058579996,0.28537,4.08,1.6630964,0.0232,65.61798272928996,23.95517925262451,0.5233431271949744,0.6905149066686105,-0.02718748492120935,0,0,2026/08/04,39,1123480,4956489.6,21.75121340751648,25.90999984741211,2026/06/05,26.08,0.01763800463062116,0,0,0
KMI,"Kinder Morgan, Inc.",33.16999816894531,22.261744,22.01003,1.49,0.10597,0.18917,3.56,2.355991,0.04319,66.7415605122842,32.082505798339845,0.1706913857235638,0.5287240951762414,-0.03932754165062957,0,0,2026/07/15,19,2694361,10526791.22,29.51718731880188,33.16999816894531,2026/05/04,34.81,0.047112951193757246,0,0,0
KKR,KKR & Co. Inc.,92.58499908447266,31.491495,12.519573,2.94,0.076630004,0.116809994,0.81,2.94594,0.014630001,47.49307229594251,97.70736770629883,0.016503671682334815,0.1799646014086965,0.004614727187864854,0,0,2026/07/30,34,2058697,4637051.94,111.38910900115967,98.97000122070312,2026/05/15,153.87,0.3982907708814411,0,0,0
KLAC,KLA Corporation,247.05999755859375,70.21873,48.831886,3.52,0.94975996,0.35661998,0.36,55.406837,0.21282,65.56587835244125,201.27010559082032,0.3078022487689782,0.6090980853989936,-0.0012608970193166188,0,0,2026/07/30,34,4544774,11404033.48,148.20106811523436,269.1600036621094,2026/05/18,269.9,0.08462394383625872,0,0,0
KHC,The Kraft Heinz Company,23.81999969482422,0.0,11.391842,-4.86,-0.12576,-0.23049,6.82,0.6738712,0.03467,60.402687570705545,22.825970458984376,0.14678053083152914,0.33313286825435007,-0.1260362409214291,0,0,2026/07/29,33,4667732,14098880.64,23.26511894226074,24.389999389648438,2026/06/05,29.19,0.1839671224794718,0,0,0
KR,Kroger Company (The),57.86000061035156,33.836258,10.436414,1.71,0.13779001,0.00708,2.49,6.253783,0.05771,31.75718430869371,64.52645263671874,0.02340797334091925,0.23300957722057408,-0.1260184573499089,0,0,2026/09/10,76,1578800,6911580.0,65.6477502822876,64.70999908447266,2026/08/14,76.58,0.24445024013643818,0,0,0
LHX,"L3Harris Technologies, Inc.",293.58990478515625,31.911947,21.507458,9.2,0.0,0.103690006,1.73,2.8564608,0.0,42.196356820350594,310.2600476074219,0.12266178824605534,0.25726046192545166,-0.03641218594489622,0,0,2026/07/24,28,485313,1419216.26,314.02996353149416,313.908203125,2026/06/05,379.23,0.22582626694840535,0,0,1
LH,Labcorp Holdings Inc.,269.6499938964844,23.883968,13.87117,11.29,0.11047,0.06656,1.08,2.5424767,0.05314,54.8722398372748,260.3422821044922,0.08644107886494119,0.28759936065139013,-0.04153821896730768,0,0,2026/07/23,27,143984,649751.68,265.8873458099365,271.239990234375,2026/05/29,293.72,0.08194881555057759,0,0,0
LRCX,Lam Research Corporation,379.67999267578125,71.63773,47.412582,5.3,0.66762,0.30938998,0.26,44.858223,0.22778,65.49885657184421,310.17654388427735,0.29367531531807145,0.48705023885591736,-0.0381839808931819,0,0,2026/07/29,33,4521507,10436970.14,216.84297386169433,409.5400085449219,2026/06/17,409.75,0.07338622897917937,0,0,0
LVS,Las Vegas Sands Corp.,47.220001220703125,17.424355,12.853877,2.71,0.90455,0.13406,2.38,26.13171,0.099029996,33.18536037237533,51.45686233520508,0.13674425750941077,0.49788737804409616,-0.06368613138686131,0,0,2026/07/22,26,1018317,4685824.34,56.118078956604,53.27000045776367,2026/05/05,70.45,0.32973738508583217,0,0,0
LDOS,"Leidos Holdings, Inc.",101.64250183105469,9.299405,7.737664,10.93,0.30579,0.08154,1.72,2.5503714,0.09232,13.416795233859915,128.6917448425293,0.09461977407709328,0.18044718760917666,-0.022381975839324095,0,0,2026/07/28,32,554006,1461742.12,168.39158504486085,127.35015106201172,2026/06/15,205.77,0.506038286285393,0,0,0
LEN,Lennar Corporation,94.86000061035156,14.868339,14.367699,6.38,0.07368,0.04934,2.13,1.0563946,0.03879,56.92552041304653,89.64011947631836,0.0008243792789373859,0.09907659458435202,0.05406167223494723,0,0,-,-15,580256,2688637.12,107.3789888381958,94.94999694824219,2026/04/22,144.24,0.34234608561874963,0,1,0
LII,"Lennox International, Inc.",563.3099975585938,25.047132,21.101934,22.49,0.76791,0.1509,0.95,16.153646,0.16740999,65.47660111495063,512.1405987548828,0.12295728831828769,0.3339171943872346,0.1974129060708511,0,0,2026/07/29,33,103378,417627.56,508.18780654907226,570.72998046875,2026/06/30,689.44,0.1829455825617984,0,0,0
LLY,Eli Lilly and Company,1200.1800537109375,42.574673,26.983559,28.19,1.07459,0.34986,0.61,34.37237,0.20739001,65.69289420428103,1030.4642114257813,0.09150186409733196,0.8304361834333144,0.034025036452220915,0,0,2026/08/05,40,3281235,3295954.7,973.3301889038086,1200.1800537109375,2026/08/14,1207.589,0.006135321114271861,0,0,0
LIN,Linde plc,519.280029296875,34.412193,26.34602,15.09,0.18229,0.20436001,1.23,6.2287693,0.07237,57.6954492343162,506.2844354248047,0.14973812746425,0.4883481433531454,-0.03976179780457745,0,0,2026/07/31,35,836618,2234886.36,465.8480149841309,523.5700073242188,2026/06/04,527.94,0.01640332367906401,0,0,0
LYV,"Live Nation Entertainment, Inc.",179.60000610351562,0.0,82.0571,-1.77,0.14927,0.00327,0.0,-297.351,0.02179,77.78091780141622,164.6060009765625,0.012101666073710332,0.25546392133835705,-0.03925118187500264,0,0,-,-52,727142,2645984.84,153.85455085754396,179.60000610351562,-,179.76,0.0008900417027390182,0,0,0
LMT,Lockheed Martin Corporation,514.469970703125,24.901741,16.033545,20.66,0.6764,0.06382,2.73,15.800189,0.07226,46.97806212237689,523.8600323486328,0.0920477561027609,0.10152169278328536,-0.05915775401069519,0,0,2026/07/21,25,460041,1421920.82,533.7367633056641,548.6799926757812,2026/06/01,692.0,0.25654628511109107,0,0,1
L,Loews Corporation,112.31999969482422,14.290076,38.731033,7.86,0.09217,0.08825,0.23,1.2356707,0.019,66.85593056978433,107.97172286987305,0.1485475352112676,0.0,-0.018668643164867743,0,0,2026/08/03,38,225309,865398.18,105.38742042541504,112.31999969482422,2026/05/27,114.9,0.022454310750006846,0,0,1
LOW,"Lowe's Companies, Inc.",223.52999877929688,18.898563,16.588018,11.83,0.0,0.075100005,2.25,-13.530017,0.12792,62.01389659281504,224.5441860961914,0.08867023619127089,0.334758825301903,-0.059286347517730494,0,0,2026/08/19,54,602980,2958707.6,242.7248072052002,224.02000427246094,2026/07/22,293.06,0.23725517375521438,0,0,0
LULU,lululemon athletica inc.,115.68499755859375,9.367206,10.113094,12.35,0.32027,0.13029,0.0,2.7431056,0.16045,51.765128155954805,129.04789901733398,0.08301433898366148,0.566005440167168,-0.0027544883414335757,1,0,2026/09/03,69,1370322,3875156.44,165.63382419586182,132.08999633789062,-,252.24,0.5413693404749693,0,0,1
LITE,Lumentum Holdings Inc.,803.1900024414062,141.15817,44.29812,5.69,0.22834998,0.17678,0.0,19.367977,0.028900001,44.51141183590322,903.3726000976562,-0.06364741641337386,0.2795744680851064,-0.023798800578377226,0,0,2026/08/12,47,3390442,5847646.84,529.96880027771,1029.1500244140625,-,1085.68,0.26019637237362186,0,0,0
LYB,LyondellBasell Industries NV,55.599998474121094,0.0,7.4522834,-2.12,-0.060089998,-0.02686,7.38,1.7874364,0.017439999,18.529005983190515,67.84008529663086,0.012735051238682718,0.0854641329220973,-0.08843337352586536,0,0,2026/07/31,35,1753029,5633226.58,56.09105026245117,67.30999755859375,2026/06/01,83.94,0.3376221292098988,0,0,0
MTB,M&T Bank Corporation,236.11000061035156,13.257159,11.291661,17.81,0.102910005,0.31482,2.53,1.3582733,0.013789999,68.8136333567836,217.37683807373048,0.2969269102990033,0.0,-0.00071191044915929,0,0,2026/07/15,19,229737,1034484.74,204.5599366760254,236.77000427246094,2026/06/01,239.0,0.012092047655432793,0,0,0
MPC,Marathon Petroleum Corporation,254.83999633789062,16.776827,10.649367,15.19,0.27458,0.03407,1.54,4.457037,0.051459998,43.941176440249365,247.35932891845704,0.035923405602152236,0.07537358985372912,-0.05009826692871181,0,0,2026/08/04,39,657688,2307751.76,207.61250984191895,267.2099914550781,2026/05/20,272.46,0.06467005675001598,0,0,0
MAR,Marriott International,376.7099914550781,39.44607,28.789167,9.55,0.0,0.35969,0.77,-24.36833,0.09765001,37.10412694838562,372.3937762451172,0.09959520354387841,0.1994195371572596,-0.022185911401597674,0,0,2026/08/04,39,624653,1461971.06,321.11177871704103,402.5400085449219,2026/05/22,410.98,0.08338607364086303,0,0,0
MRSH,Marsh,165.9600067138672,20.745,14.661943,8.0,0.27571,0.14264,2.22,5.492636,0.07271,50.809470897384664,165.9034002685547,0.18535265557243988,0.422667803268967,-0.01928121274058934,0,0,2026/07/21,25,1297082,2843677.64,178.49153297424317,168.67999267578125,2026/04/09,219.71,0.2446406321338711,0,0,1
MLM,"Martin Marietta Materials, Inc.",616.8599853515625,38.602,26.92517,15.98,0.0947,0.39905998,0.53,3.2793212,0.04775,61.14762487691322,588.6025610351562,0.15902439024390244,0.3071544715447154,-0.03463203463203463,0,0,-,-57,204485,536429.7,616.4475927734375,628.9400024414062,2026/06/01,710.97,0.13236847496861684,0,0,0
MRVL,"Marvell Technology, Inc.",267.625,92.28448,43.347942,2.9,0.16028,0.28986,0.09,12.864112,0.03808,50.88727072056802,213.22870025634765,0.1698557586703439,0.5101774339198984,0.041264869667448946,0,0,2026/08/27,62,15281937,45071720.74,118.44961456298829,316.42999267578125,2026/04/10,329.88,0.18872014065720866,0,0,0
MAS,Masco Corporation,79.9800033569336,19.797031,17.00013,4.04,84.57143,0.109,1.61,-66.65,0.15679,75.01183404819048,70.71190956115723,0.11451996826236445,0.3542713567839196,-0.04076139203999231,0,0,-,-65,796967,2866833.34,67.1065630722046,79.9800033569336,2026/05/22,80.8,0.01014847330527727,0,0,0
MA,Mastercard Incorporated,502.010009765625,29.085169,22.037886,17.26,2.32076,0.45876,0.71,66.2632,0.25032,56.45449227472127,497.1652020263672,0.5011436064773871,0.7788722515324327,-0.0494857543807818,0,0,2026/07/30,34,1724082,3727631.64,531.2731387329102,502.010009765625,2026/07/09,601.77,0.16577760645159278,0,1,0
MKC,"McCormick & Company, Incorporat",50.77510070800781,8.323787,15.265428,6.1,0.24728,0.21912001,3.97,1.9546928,0.05073,65.0364575744428,48.44208946228027,0.10824086662865663,0.3789599871350672,-0.013090512408714887,0,0,-,-1,2560127,4216910.54,59.702605361938474,50.77510070800781,2026/07/06,78.03,0.3492874444699755,0,0,0
MCD,McDonald's Corporation,268.9200134277344,22.151566,18.913708,12.14,0.0,0.31618,2.81,-148.5746,0.13561,38.514947457616245,282.25709655761716,0.26728659103589364,0.5740747628789288,-0.03340334369486684,0,0,2026/08/06,41,2364121,4222140.42,300.76207611083987,287.92999267578125,2026/06/02,341.75,0.21310895851431053,0,0,1
MCK,McKesson Corporation,772.39501953125,20.145931,15.342412,38.34,0.0,0.0117999995,0.43,-42.673756,0.04992,48.66991663885973,779.2743139648437,0.013410009171355625,0.036065736311132045,-0.016921152047422956,0,0,2026/08/05,40,305418,1163586.36,824.4452798461914,790.4400024414062,2026/06/01,999.0,0.22683181228103103,0,0,0
MDT,Medtronic plc.,81.33000183105469,21.80429,12.690423,3.73,0.098409995,0.13203,3.58,2.1049225,0.04917,48.676027917379194,79.40740005493164,0.14921350786492135,0.6501759982400176,-0.027185363546459132,0,0,2026/08/18,53,3110564,10662013.28,90.75881450653077,81.9800033569336,2026/06/26,106.33,0.23511707108948848,0,0,1
MRK,"Merck & Company, Inc.",127.66999816894531,35.96338,13.355246,3.55,0.18944,0.13586001,2.71,6.8728466,0.12578,65.85744077689685,115.1449984741211,0.19012167171709404,0.7480118749134762,0.013020034194029197,0,0,2026/08/04,39,4639036,10426748.72,104.87363079071045,127.66999816894531,2026/06/15,128.78,0.008619365049345308,0,0,0
META,"Meta Platforms, Inc.",553.7249755859375,20.12082,15.276875,27.52,0.32930002,0.32837,0.39,5.7671876,0.16395001,36.848123043757646,612.4951098632813,0.2294368201586338,0.8199944269179861,-0.1511989749222039,0,0,2026/07/29,33,5949264,16557769.28,648.8818298339844,631.92431640625,2026/06/15,796.25,0.3045840181024333,0,0,0
MET,"MetLife, Inc.",85.93000030517578,16.62089,7.8120174,5.17,0.13014,0.04665,2.8,2.031634,0.00453,54.78724429595976,81.6589193725586,0.22592328231157638,0.0,-0.018402610961852795,0,0,-,-51,711528,3528808.56,77.44971138000489,88.83999633789062,2026/05/12,89.62,0.04117384171863672,0,0,0
MTD,"Mettler-Toledo International, I",1260.4599609375,29.64393,24.582197,42.52,0.0,0.21395999,0.0,-608.0367,0.20573999,68.89714061901597,1183.1287915039063,0.21077096432817513,0.5937429449987446,-0.023320025663637202,0,0,2026/07/30,34,116203,206206.06,1313.1300476074218,1260.4599609375,-,1525.17,0.1735610056993647,0,0,0
MGM,MGM Resorts International,48.779998779296875,66.821915,20.992474,0.73,0.13488,0.010299999,0.0,5.1287985,0.01844,58.73452804536918,42.13780006408692,0.08327502555497211,0.4441938538859438,-0.05615913419187695,0,0,2026/07/29,33,1895594,5012005.88,36.76059994697571,50.689998626708984,2022/12/08,51.59,0.05446794380118489,0,0,0
MCHP,Microchip Technology Incorporat,87.41000366210938,397.3182,21.25368,0.22,0.03405,0.048800003,1.93,7.3664255,0.02226,49.114123786622265,92.69178298950196,0.18480405677791686,0.5773482421336276,-0.05094606161404583,0,0,2026/08/06,41,3875586,11581363.72,72.60579627990722,102.70999908447266,2026/05/22,105.91,0.1746765776403609,0,0,1
MU,"Micron Technology, Inc.",1182.43994140625,26.699028,7.947333,44.29,0.66638,0.55906,0.04,18.408394,0.3487,66.17725599771583,803.1414001464843,0.04462518058751137,0.39790786023864305,-0.10852919152636537,0,0,2026/09/23,89,33523084,51438571.68,425.9598204803467,1213.56005859375,2026/07/06,1255.0,0.05781677975597609,0,0,0
MSFT,Microsoft Corporation,369.19000244140625,21.988682,19.06103,16.79,0.34013999,0.39341998,1.03,6.6190367,0.14814,29.031979827466074,410.44636962890627,0.2541884965427156,0.6882374238616519,-0.055460151243208834,0,0,2026/07/29,33,35330408,37704206.16,446.25337493896484,460.5199890136719,2026/08/20,555.45,0.3353317086301085,0,0,0
MAA,Mid-America Apartment Communiti,139.6999969482422,42.333332,35.912594,3.3,0.06711,0.176,4.43,2.933703,0.03188,55.427154867025926,131.19559997558594,0.32498689526989405,0.3052089378333332,-0.05271363763480467,0,0,2026/07/29,33,169623,976396.46,130.4363174057007,139.77999877929688,2026/07/15,153.93,0.09244463750898342,0,0,0
MRNA,"Moderna, Inc.",66.5999984741211,0.0,-15.872788,-8.14,-0.36556998,-1.4355099,0.0,3.5680602,-0.13093,77.87315201622395,51.143099822998046,-1.0796045785639958,0.5483870967741935,-0.07691684227589561,0,0,2026/07/31,35,8193471,7525287.42,40.14102496147156,66.5999984741211,-,69.285,0.03875299885803425,0,0,0
TAP,Molson Coors Beverage Company,41.10499954223633,0.0,8.2345705,-10.55,-0.18080999,-0.18854,4.74,0.76767206,0.04492,64.3912540656976,41.057348022460936,0.09584589975585237,0.3836887835703002,-0.1725715089891989,0,0,-,-57,850160,3317717.2,44.363682918548584,41.58000183105469,2026/05/29,54.82,0.25018242352724684,0,0,1
MDLZ,"Mondelez International, Inc.",61.67499923706055,30.529703,18.218449,2.02,0.101610005,0.06638,3.27,3.0742772,0.03426,48.50837221556215,60.77750015258789,0.0839452993227288,0.2837532760723461,-0.028858393833843917,0,0,2026/07/28,32,3460263,8196593.26,58.30647491455078,64.18000030517578,2026/06/30,71.15,0.1331693712289453,0,0,0
MPWR,"Monolithic Power Systems, Inc.",1340.5400390625,96.09606,44.194027,13.95,0.19574,0.22984,0.56,17.909208,0.121300004,42.52439548072793,1554.3968017578125,0.23768885333918183,0.551787716644466,-0.05167112957682742,0,0,2026/07/30,34,639438,770236.76,1157.522885131836,1689.8900146484375,2026/06/30,1714.09,0.21792902411046092,0,0,0
MNST,Monster Beverage Corporation,97.62000274658203,47.159424,37.725933,2.07,0.26654,0.23108,0.0,10.939041,0.17725,78.80081968239759,85.47680007934571,0.23397247979737515,0.5584764218214752,-0.019295831541769427,0,0,2026/08/06,41,2085781,5412625.62,76.93660018920899,97.62000274658203,-,97.86,0.0024524550727362373,0,0,0
MCO,Moody's Corporation,447.32000732421875,32.04298,24.05104,13.96,0.71361,0.31691,0.94,26.098019,0.14818,47.97792321819748,450.27541381835937,0.33363565690593416,0.7443638248250842,-0.0279216677195199,0,0,2026/07/23,27,437188,1067483.76,470.1239501953125,468.4100036621094,2026/05/15,546.88,0.18205089357040163,0,1,0
MS,Morgan Stanley,213.1999969482422,19.329103,16.688284,11.03,0.16388,0.24753,1.81,3.2216144,0.0127,51.37595235158888,201.85978271484376,-0.31511687839189884,0.0,0.02446717877586656,0,0,2026/07/15,19,2995282,5748805.64,175.98790168762207,227.08999633789062,2026/04/30,230.47,0.07493384410881161,0,0,0
