記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
KIM,Kimco Realty Corporation (HC),22.725000381469727,27.713415,26.347826,0.82,0.055370003,0.27323,4.5,1.4741178,0.02243,34.33711693739215,21.94643165588379,0.5233431271949744,0.6905149066686105,-0.02718748492120935,0,0,2026/04/30,41,3511192,5984525.84,20.955171432495117,23.378562927246094,2026/03/06
KMI,"Kinder Morgan, Inc.",33.44499969482422,24.412409,22.874475,1.37,0.09826,0.18043,3.5,2.3877347,0.040960003,43.63377188674014,31.12184440612793,0.1706913857235638,0.5287240951762414,-0.03932754165062957,0,0,2026/04/15,26,8543675,14190475.5,27.844596710205078,33.959999084472656,2026/02/02
KKR,KKR & Co. Inc.,89.88999938964844,38.41453,11.394708,2.34,0.08558,0.09241,0.82,2.8256633,0.01596,48.51851526256433,105.24357894897462,0.016503671682334815,0.1799646014086965,0.004614727187864854,0,0,2026/04/30,41,3384016,8029134.32,125.10873924255371,96.62999725341797,2026/02/17
KLAC,KLA Corporation,1482.0,43.1944,31.07351,34.31,1.00726,0.35764,0.5,35.558327,0.21087,45.329622292088374,1468.5250512695313,0.3078022487689782,0.6090980853989936,-0.0012608970193166188,0,0,2026/04/29,40,687141,1137210.82,1143.0405038452147,1546.6800537109375,2026/02/17
KHC,The Kraft Heinz Company,21.7549991607666,0.0,10.134018,-4.93,-0.12837,-0.23437999,7.35,0.61823297,0.03498,27.675425295127695,23.448071517944335,0.14678053083152914,0.33313286825435007,-0.1260362409214291,0,0,2026/04/28,39,7838596,16725375.92,24.655724182128907,24.540000915527344,2026/03/06
KR,Kroger Company (The),73.2300033569336,47.551952,13.02221,1.54,0.14405,0.0068800002,1.9,5.935322,0.056420002,63.1944421030729,67.33458610534667,0.0,0.0,0.0,0,1,-,-15,3707751,6919933.02,66.86412914276123,75.5999984741211,2026/05/15
LHX,"L3Harris Technologies, Inc.",354.3999938964844,41.45029,26.033422,8.55,0.08191,0.07345,1.37,3.3724117,0.04235,35.0460423688417,352.1142864990234,0.12266178824605534,0.25726046192545166,-0.03641218594489622,0,0,2026/04/30,41,663176,1561353.52,294.755237121582,377.16619873046875,2026/03/06
LH,Labcorp Holdings Inc.,263.1499938964844,25.157743,13.65412,10.46,0.10509,0.06282,1.09,2.5094407,0.05116,26.707913609418398,272.31918365478515,0.08644107886494119,0.28759936065139013,-0.04153821896730768,0,0,2026/04/28,39,210137,716688.74,266.1047203063965,289.1199951171875,2026/02/27
LRCX,Lam Research Corporation,226.50999450683594,46.511295,32.81108,4.87,0.65565,0.3022,0.44,27.933159,0.21047,48.04517142667422,225.8984814453125,0.29367531531807145,0.48705023885591736,-0.0381839808931819,0,0,2026/04/22,33,6392017,11583708.34,152.00605068206787,249.1814422607422,2026/03/04
LW,"Lamb Weston Holdings, Inc.",39.95000076293945,14.474638,13.106612,2.76,0.23164,0.060599998,3.74,3.1623526,0.06905,19.59036983567576,45.238523178100586,0.03566722986064824,0.21679351448545253,-0.0691367042718394,0,0,2026/04/01,12,1369449,2556816.98,52.76647735595703,48.189998626708984,2026/01/30
LVS,Las Vegas Sands Corp.,53.20000076293945,22.6383,14.158199,2.35,0.73263,0.124989994,1.94,22.580647,0.08997,28.76343796578155,56.75182899475098,0.13674425750941077,0.49788737804409616,-0.06368613138686131,0,0,2026/04/22,33,1330594,5582703.88,55.312172985076906,56.720001220703125,2026/02/09
LDOS,"Leidos Holdings, Inc.",166.2899932861328,14.927288,12.931255,11.14,0.31034002,0.084309995,1.0,4.275027,0.09905,28.41035409558755,181.10460113525392,0.09461977407709328,0.18044718760917666,-0.022381975839324095,0,0,2026/04/28,39,562087,1112471.74,178.19043289184572,180.2032012939453,2026/03/16
LEN,Lennar Corporation,90.83999633789062,13.070503,11.728388,6.95,0.08076,0.0539,2.13,1.0148699,0.04314,15.617383873980984,110.64739852905274,0.0008243792789373859,0.09907659458435202,0.05406167223494723,0,0,-,-8,2149243,2984912.86,117.30367897033692,116.4000015258789,2026/02/04
LII,"Lennox International, Inc.",467.9324951171875,20.514359,17.589106,22.81,0.75833,0.1551,1.09,13.999058,0.16916999,7.269001435348926,523.24384765625,0.12295728831828769,0.3339171943872346,0.011808515850850115,0,0,2026/04/22,33,135499,483401.98,536.3860621643066,569.9400024414062,2025/12/31
LLY,Eli Lilly and Company,908.719970703125,39.6129,21.5767,22.94,1.01159,0.31667,0.68,30.64306,0.19415002,20.19099590723056,1023.8990490722656,0.09150186409733196,0.8304361834333144,0.034025036452220915,0,0,2026/04/30,41,1761769,3154873.38,890.2204879760742,1058.56005859375,2026/02/13
LIN,Linde plc,488.75,33.483902,25.098211,14.6,0.17817,0.20297001,1.31,5.927001,0.07172,35.126464231600494,471.0001794433594,0.14973812746425,0.4883481433531454,-0.03976179780457745,0,0,2026/04/30,41,2003881,2683069.62,454.2919169616699,507.6348876953125,2026/03/11
LYV,"Live Nation Entertainment, Inc.",149.17999267578125,0.0,65.76557,-0.25,0.36701,0.01968,0.0,128.82556,0.038900003,35.26254015891929,152.03780090332032,0.012101666073710332,0.25546392133835705,-0.03925118187500264,0,0,2026/05/07,48,1506155,3030999.1,150.5569004058838,165.8300018310547,-
LMT,Lockheed Martin Corporation,626.8350219726562,29.182264,19.606928,21.48,0.76865,0.06685,2.12,21.357967,0.07569,25.562402038789656,622.7875598144532,0.0920477561027609,0.10152169278328536,-0.05915775401069519,0,0,2026/04/21,32,700150,1794171.0,501.5151806640625,676.7000122070312,2026/03/02
L,Loews Corporation,105.88500213623047,13.285446,36.51207,7.97,0.09431,0.09033,0.24,1.16733,0.019650001,10.667605861719395,107.27087768554688,0.1485475352112676,0.0,-0.018668643164867743,0,0,2026/05/04,45,321025,717962.5,100.14499813079834,112.19000244140625,2026/02/25
LOW,"Lowe's Companies, Inc.",225.51499938964844,19.030802,16.487257,11.85,0.0,0.07712,2.09,-12.757538,0.13051,15.118430101271315,265.50657958984374,0.0,0.0,0.0,0,0,2026/05/20,61,1379906,2869824.12,245.03830223083497,278.5899963378906,2026/01/21
LULU,lululemon athletica inc.,163.0399932861328,11.33009,12.237869,14.39,0.34013,0.14224,0.0,3.8279488,0.17206,28.109376796684288,180.08339965820312,0.1495525270477514,0.5922493744407651,-0.060249823365984105,0,0,2026/06/04,76,1692493,2719131.86,193.9351491546631,186.10000610351562,-
LYB,LyondellBasell Industries NV,73.7750015258789,0.0,16.367529,-2.48,-0.06949,-0.02471,6.44,2.3568783,0.01688,78.13773296570687,57.38088722229004,0.012735051238682718,0.0854641329220973,-0.08843337352586536,0,0,2026/04/24,35,3595268,7871629.36,51.32120685577392,75.19999694824219,2026/03/02
MTB,M&T Bank Corporation,197.9250030517578,11.6495,9.384922,16.99,0.09797,0.3104,3.06,1.1407715,0.01352,17.492860305690655,216.3458853149414,0.2969269102990033,0.0,-0.00071191044915929,0,0,2026/04/15,26,529403,1287344.06,196.51644760131836,223.79214477539062,2026/03/02
MPC,Marathon Petroleum Corporation,234.2100067138672,17.70295,15.633824,13.23,0.24193001,0.03039,1.62,3.9904928,0.04775,72.11240421070339,198.06926208496094,0.035923405602152236,0.07537358985372912,-0.05009826692871181,0,0,2026/05/05,46,1526453,2518441.06,182.4194930267334,236.24000549316406,2026/02/18
MAR,Marriott International,320.42498779296875,33.658085,24.719936,9.52,0.0,0.37252998,0.82,-22.590593,0.09631,42.09615102929771,330.2035260009766,0.09959520354387841,0.1994195371572596,-0.022185911401597674,0,0,2026/05/05,46,839568,1643753.36,289.024210357666,350.57000732421875,2026/02/26
MRSH,Marsh,176.21499633789062,20.90332,15.550898,8.43,0.29352,0.15418,2.11,5.6582537,0.075100005,31.839986805541244,180.05722198486328,0.18535265557243988,0.422667803268967,-0.01928121274058934,0,0,2026/04/16,27,2001329,3010954.58,192.81886535644531,186.74000549316406,2026/04/09
MLM,"Martin Marietta Materials, Inc.",564.2050170898438,34.52907,23.847233,16.34,0.10159001,0.18488,0.59,3.3918576,0.049889997,6.76268933750724,645.9845434570312,0.15902439024390244,0.3071544715447154,-0.03463203463203463,0,0,2026/04/29,40,331061,539685.22,611.8794604492188,695.9951171875,2026/03/02
MAS,Masco Corporation,58.595001220703125,15.180053,12.666753,3.86,71.5,0.10711,2.14,-64.67439,0.15489,15.126050021085902,68.7307438659668,0.11451996826236445,0.3542713567839196,-0.04076139203999231,0,0,2026/04/30,41,1192890,2622605.8,66.98032154083252,73.87999725341797,2026/02/20
MA,Mastercard Incorporated,497.7900085449219,30.169092,21.982279,16.5,2.09915,0.45646998,0.71,57.521378,0.23719999,34.39139909231248,527.0843981933593,0.5011436064773871,0.7788722515324327,-0.0494857543807818,0,0,2026/04/30,41,1854491,3977459.82,555.7969604492188,524.6599731445312,2026/04/09
MTCH,"Match Group, Inc.",31.479999542236328,13.22689,7.8106966,2.38,0.0,0.17591,2.45,-28.880733,0.13261,51.46830441160517,31.186300163269042,0.29353518026082265,0.7280411746167481,-0.1046746880780199,0,0,2026/05/05,46,2052867,4382971.34,32.92068566322327,32.220001220703125,2026/04/07
MKC,"McCormick & Company, Incorporat",54.02000045776367,18.43686,16.102158,2.93,0.14243001,0.1154,3.55,2.527488,0.05228,5.443327888150179,65.08959976196289,0.10824086662865663,0.3789599871350672,-0.013090512408714887,0,0,2026/03/31,11,5959609,3919454.18,67.36659450531006,71.04000091552734,2025/12/29
MCD,McDonald's Corporation,310.4599914550781,25.985355,21.60476,11.95,0.0,0.3185,2.4,-123.27312,0.13508001,19.127266941079426,319.97783203125,0.0,0.0,0.0,0,0,2026/04/30,41,3162779,3264229.58,305.2628987121582,339.16534423828125,2026/03/03
MCK,McKesson Corporation,896.531494140625,25.903828,20.268059,34.61,0.0,0.01091,0.36,-84.955124,0.0433,24.580199033065156,900.8256030273437,0.014555035357094117,0.0371061492657032,-0.037130689379824326,0,0,2026/05/07,48,449853,744783.06,791.8390371704102,995.6900024414062,2026/03/02
MDT,Medtronic plc.,86.55000305175781,24.17598,14.203543,3.58,0.0939,0.13,3.27,2.2675471,0.04567,11.576838911051766,96.83599975585938,0.15460536124280647,0.6531591973044697,-0.025981675392670156,0,0,2026/05/20,61,4366287,8518673.74,93.68180118560791,98.61000061035156,2026/03/27
MRK,"Merck & Company, Inc.",113.95500183105469,15.674691,11.635493,7.27,0.36882,0.28078,2.98,5.3605704,0.12042,23.31575773218904,114.88321228027344,0.19012167171709404,0.7480118749134762,0.013020034194029197,0,0,2026/04/30,41,7576769,11779479.38,93.1712996673584,123.01882934570312,2026/03/16
META,"Meta Platforms, Inc.",593.5700073242188,25.279814,16.5432,23.48,0.30238,0.30084,0.35,6.9126678,0.16212,28.19201639793664,649.506806640625,0.2294368201586338,0.8199944269179861,-0.1511989749222039,0,0,2026/04/29,40,9949145,15052592.9,689.4386837768554,667.1587524414062,2026/03/16
MET,"MetLife, Inc.",68.5199966430664,14.54777,6.260387,4.71,0.12020001,0.04384,3.31,1.5812063,0.00458,22.873594264106472,75.00057907104492,0.22592328231157638,0.0,-0.018402610961852795,0,0,2026/04/29,40,1849159,4015947.18,77.14831680297851,75.94000244140625,2026/02/03
MTD,"Mettler-Toledo International, I",1210.8349609375,28.815681,23.654879,42.02,0.0,0.21587,0.0,-1042.9242,0.20354,31.591062949491004,1354.0406982421875,0.21077096432817513,0.5937429449987446,-0.023320025663637202,0,0,2026/04/30,41,84968,158275.36,1321.438374633789,1393.239990234375,-
MGM,MGM Resorts International,35.68000030517578,46.94737,15.20446,0.76,0.1489,0.01174,0.0,3.7929204,0.019989999,49.79295600226197,35.44879997253418,0.08327502555497211,0.4441938538859438,-0.05615913419187695,0,1,2026/04/29,40,2553692,4933013.84,35.16729995727539,37.619998931884766,2022/12/08
MCHP,Microchip Technology Incorporat,63.1150016784668,0.0,23.761301,-0.3,-0.010930001,-0.01574,2.88,5.2062197,0.011569999,20.186437561398336,72.94487159729005,0.17541348600508905,0.5606824790985097,-0.05844704902891783,0,0,2026/05/07,48,2623692,9144475.84,66.44812141418457,76.5999984741211,2026/02/23
MU,"Micron Technology, Inc.",420.9700012207031,39.978157,4.351669,10.53,0.39823002,0.41486,0.14,6.541779,0.20145,51.70486942209933,400.5617993164062,0.04462518058751137,0.39790786023864305,-0.10852919152636537,0,0,-,-2,36811609,37112670.18,231.60565727233887,461.7300109863281,2026/03/30
MSFT,Microsoft Corporation,382.8450012207031,23.943085,20.316797,15.99,0.34390998,0.39044,0.94,7.27644,0.1486,34.18910241639399,420.23317077636716,0.2541884965427156,0.6882374238616519,-0.055460151243208834,0,1,2026/04/29,40,22858737,36675996.74,479.7926536560059,410.67999267578125,2026/05/21
MAA,Mid-America Apartment Communiti,123.22000122070312,32.511875,31.676092,3.79,0.07645,0.2023,4.92,2.543188,0.03255,16.117005518608693,132.8456425476074,0.32498689526989405,0.3052089378333332,-0.05271363763480467,0,0,2026/04/29,40,428813,947912.26,136.16654804229736,135.8699951171875,2026/04/15
MRNA,"Moderna, Inc.",51.77000045776367,0.0,-11.379697,-7.26,-0.28868,-1.4516499,0.0,2.3581123,-0.14511,48.0922789848288,47.0686001586914,-1.0796045785639958,0.5483870967741935,-0.07691684227589561,0,0,2026/04/30,41,2880168,11507875.36,32.47502500534058,57.79999923706055,-
MOH,Molina Healthcare Inc,141.49000549316406,15.862108,16.332153,8.92,0.11022,0.010829999,0.0,1.7734134,0.03142,38.98407314383014,160.69200057983397,-0.014000792497688548,0.08970633557874345,0.0647005911076844,0,0,2026/04/22,33,496348,1741770.96,181.78180042266845,156.2100067138672,-
TAP,Molson Coors Beverage Company,41.939998626708984,0.0,8.296932,-10.75,-0.18172,-0.19205,4.54,0.7822,0.0429,11.313879114144399,47.930480575561525,0.09584589975585237,0.3836887835703002,-0.1725715089891989,0,0,2026/05/07,48,1749709,3079684.18,47.12206346511841,49.38156509399414,2026/03/06
MDLZ,"Mondelez International, Inc.",56.83000183105469,30.068785,16.766733,1.89,0.09332,0.0636,3.54,2.8188088,0.03243,34.89541186118589,58.37060028076172,0.0839452993227288,0.2837532760723461,-0.028858393833843917,0,0,2026/04/28,39,6046886,10939285.72,60.110547885894775,61.58000183105469,2026/03/31
MPWR,"Monolithic Power Systems, Inc.",1064.47998046875,82.58184,41.186916,12.89,0.19173999,0.22272,0.73,14.682077,0.11813,39.57888801077367,1105.5841967773438,0.23768885333918183,0.551787716644466,-0.05167112957682742,0,0,2026/04/30,41,239576,592603.52,924.9693539428711,1231.949951171875,2026/03/31
MNST,Monster Beverage Corporation,73.8499984741211,38.06701,28.902185,1.94,0.26815,0.22973,0.0,8.751037,0.17687,21.320572745486842,79.9602001953125,0.23397247979737515,0.5584764218214752,-0.019295831541769427,0,0,2026/05/07,48,3962054,6388529.08,70.07805006027222,86.66000366210938,-
MCO,Moody's Corporation,436.7909851074219,31.929165,23.341354,13.68,0.62078,0.31861,0.95,19.128975,0.13834,31.132604043964818,474.1520135498047,0.33363565690593416,0.7443638248250842,-0.0279216677195199,0,0,2026/04/21,32,685012,1418114.24,488.19789306640627,478.4359436035156,2026/03/02
MS,Morgan Stanley,162.08999633789062,15.875611,13.172255,10.21,0.15614,0.23986,2.52,2.518216,0.012920001,40.41388818715234,173.29776916503906,-0.31511687839189884,0.0,0.02446717877586656,1,0,2026/04/15,26,7086233,7738694.66,158.38792316436766,177.49000549316406,2026/01/30
MOS,Mosaic Company (The),24.170000076293945,14.217647,9.520358,1.7,0.048249997,0.04486,3.36,0.6348164,0.02844,41.086342295109496,27.75502239227295,-0.04435631077627692,0.15780259533370947,-0.011605344749408704,0,0,2026/05/05,46,11382959,8740807.18,29.828613653182984,31.360000610351562,2026/05/21
MSI,"Motorola Solutions, Inc.",456.7499084472656,35.79545,25.166739,12.76,1.04197,0.18439,1.05,31.404697,0.11395001,26.564451042074182,435.5927984619141,0.2201677794898134,0.5166067454203047,-0.035226159162411674,0,0,2026/04/30,41,381266,1170259.32,425.1511587524414,486.1099853515625,2026/03/20
MSCI,MSCI Inc.,551.8900146484375,35.174637,25.043667,15.69,0.0,0.38358003,1.47,-15.2941675,0.19174999,37.74655915719248,565.6319055175782,0.46533867566938986,0.8244143566720764,-0.06771482267562116,0,0,2026/04/21,32,236956,655743.12,560.5769412231446,573.8800048828125,2026/02/13
NDAQ,"Nasdaq, Inc.",86.23500061035156,27.907768,19.69591,3.09,0.15253,0.34063998,1.25,4.019343,0.05055,43.59802237435257,89.38448959350586,0.24074074074074073,0.4222948438634713,-0.015038804624351915,0,0,2026/04/23,34,1338550,4684003.0,90.05487041473388,88.8486328125,2026/03/16
NTAP,"NetApp, Inc.",101.44999694824219,17.02181,11.919518,5.96,1.12587,0.18065001,2.02,17.34781,0.10272,52.96261561021783,100.93499954223633,0.20359099208764456,0.7019172245891662,-0.029566663586805875,0,0,2026/05/28,69,693229,2429152.58,108.3831897354126,103.08999633789062,2026/04/02
NFLX,"Netflix, Inc.",91.54000091552734,36.18182,23.813612,2.53,0.42762002,0.24304001,0.0,14.52094,0.15251,27.602909147336078,87.1665998840332,0.20939391943471883,0.48486575802475956,0.014963543082267057,0,0,2026/04/16,27,23557006,51075898.12,108.40916007995605,99.16999816894531,-
NEM,Newmont Corporation,95.75499725341797,14.985524,8.826902,6.39,0.22343999,0.31254,1.05,3.0777328,0.121300004,11.91946788400628,117.79441986083984,0.32198156072169043,0.5321363977237638,-0.056879256315540694,0,0,2026/04/22,33,8792123,10349024.46,87.56532119750976,129.73744201660156,2026/03/03
NWSA,News Corporation,24.06999969482422,31.25974,19.375195,0.77,0.06329,0.13346,0.84,1.5266062,0.03943,52.60532683073423,24.643677711486816,0.0675579744439186,0.0,0.01302889576883385,0,0,2026/05/07,48,1844570,3919453.4,26.999658060073852,24.517545700073242,2026/03/11
NWS,News Corporation,27.405000686645508,35.59091,22.059711,0.77,0.06329,0.13346,0.73,1.7381239,0.03943,62.856339606982274,28.035963821411134,0.0675579744439186,0.0,0.01302889576883385,0,0,2026/05/07,48,899199,1403497.98,30.764315147399902,27.608198165893555,2026/03/11
NEE,"NextEra Energy, Inc.",90.88999938964844,27.542425,20.750479,3.3,0.083739996,0.24934,2.7,3.4669669,0.025710002,40.19399005714633,88.84291000366211,0.11713847949803007,0.6226834962790019,-0.026560612257369984,0,0,2026/04/22,33,9973686,9954837.72,79.30832729339599,95.03201293945312,2026/02/27
NKE,"Nike, Inc.",52.779998779296875,30.865496,23.012962,1.71,0.17950001,0.05426,3.07,5.545283,0.0502,10.846808484381697,61.226927261352536,0.07056943574683107,0.42734673605562634,-0.013094945187129227,0,0,2026/03/31,11,7300449,15186284.98,66.22089300155639,63.66740036010742,2026/03/02
NI,NiSource Inc,45.63100051879883,23.400513,20.564602,1.95,0.0907,0.13994001,2.57,2.3101964,0.03368,39.50289869468437,45.10172828674317,-0.11950859654933606,0.503989641986089,-0.039956830559947795,0,0,2026/05/06,47,1614458,4164359.16,42.18971462249756,47.560001373291016,2026/04/30
NDSN,Nordson Corporation,263.7900085449219,28.51784,21.320103,9.25,0.17473,0.18386,1.23,4.7283516,0.080170006,15.318876076931403,278.9388003540039,0.2368155885670564,0.5515604005749928,-0.03966097530434642,0,0,2026/05/27,68,135081,416267.62,238.95009841918946,294.82000732421875,2026/03/19
NSC,Norfolk Southern Corporation,281.5899963378906,22.102825,20.786688,12.74,0.19248,0.23587999,1.94,4.0647554,0.0591,12.405671719678097,299.3709002685547,0.1770935960591133,0.3634646962233169,-0.032894155097709786,0,0,2026/04/23,34,666617,1257578.34,282.8759524536133,317.8299865722656,2026/02/06
NTRS,Northern Trust Corporation,135.5800018310547,15.512587,12.175607,8.74,0.13492,0.21459,2.32,2.0925746,0.01044,30.552521461136323,144.16246246337892,0.5885560941828255,0.0,-0.02143364833257778,0,0,2026/04/21,32,431883,1120843.66,131.03861125946045,146.76719665527344,2026/03/06
NOC,Northrop Grumman Corporation,706.6099853515625,24.30719,23.525255,29.07,0.26167,0.09968001,1.29,6.017543,0.066360004,21.03573789142294,698.9377380371094,0.07882442675311055,0.19814558802497975,-0.011191778422251202,0,0,2026/04/21,32,341980,986333.6,594.9423783874512,768.02001953125,2026/02/23
NCLH,Norwegian Cruise Line Holdings ,19.149999618530273,20.815216,7.164744,0.92,0.23285,0.043070003,0.0,3.9451997,0.045890003,29.387751500771884,22.090800132751465,-0.1190383157949577,0.4261907698243883,-0.07393063101978443,0,0,2026/04/30,41,12833367,22721885.34,22.23695002555847,25.020000457763672,-
NRG,"NRG Energy, Inc.",150.7899932861328,37.6975,13.106475,4.0,0.41548002,0.02813,1.18,27.84158,0.04571,27.972252683780823,158.48617065429687,0.024908019405463486,0.19379415882525314,-0.03599862731640357,0,0,2026/05/11,52,1444325,2640220.5,158.8327571105957,184.02999877929688,2026/02/02
NUE,Nucor Corporation,159.3000030517578,21.211718,11.665843,7.51,0.09361,0.05367,1.38,1.7371107,0.04814,13.289584778494628,176.1743997192383,-0.005785683510801994,0.11934510986643689,-0.04244530537830447,0,0,2026/04/27,38,754345,1704780.9,151.34348014831542,180.57000732421875,2026/03/31
NVDA,NVIDIA Corporation,174.7198944091797,35.72904,15.716939,4.89,1.01485,0.55603004,0.02,26.995518,0.51188,39.443728803555125,184.63237213134767,0.44770258129648327,0.7106808435754708,0.08389143290958062,0,0,2026/05/20,61,122796625,179925578.5,178.42751441955568,195.54940795898438,2026/03/11
NVR,"NVR, Inc.",6327.375,14.498362,14.012096,436.42,0.33185002,0.12836,0.0,4.5830183,0.18278,11.236755409135426,7398.13748046875,0.1060557376367563,0.23094950659190888,0.03730555086026297,0,0,2026/04/21,32,15777,28235.54,7581.810571289063,7517.7900390625,-
NXPI,NXP Semiconductors N.V.,190.8699951171875,24.039042,11.4008255,7.94,0.20698999,0.16472,2.11,4.799346,0.08009,15.746908220532276,224.42740020751953,0.18607873502322927,0.5473958757844976,-0.030082831325301203,0,0,2026/04/27,38,1219820,2850228.4,219.52289512634277,235.07000732421875,2026/03/25
ORLY,"O'Reilly Automotive, Inc.",87.58999633789062,29.491581,24.515099,2.97,0.0,0.14274,0.0,-96.571106,0.13762,10.842092413651315,94.4897999572754,0.0895950239995609,0.5159231316716373,-0.013531296201600011,0,0,2026/04/22,33,3290004,6145692.08,96.95320346832276,95.3499984741211,-
OXY,Occidental Petroleum Corporatio,60.84000015258789,45.06296,25.157974,1.35,0.05929,0.10772,1.75,2.1618693,0.02743,73.88212358218955,48.96218933105469,0.1901079053396934,0.3493261705182235,-0.0974746394887511,0,0,2026/05/06,47,14049577,15284259.54,44.42581447601319,60.84000015258789,2026/03/10
ODFL,"Old Dominion Freight Line, Inc.",183.05999755859375,37.90062,30.399094,4.83,0.2393,0.18625,0.64,8.8558855,0.15521,31.553994756527345,187.69316833496094,0.1737684505226977,0.3302830276386915,-0.06333087149187593,0,0,2026/04/22,33,788546,2337002.92,159.12211101531983,216.19000244140625,2026/03/04
OMC,Omnicom Group Inc.,75.23999786376953,0.0,5.99509,-0.27,0.00479,-0.00316,4.22,1.9556571,0.03767,16.316064748328998,77.1246142578125,0.16144141640468043,0.08494143666880888,-0.05499739962841333,0,0,2026/04/21,32,2855108,5017446.16,74.61318672180175,84.95238494873047,2026/03/11
ON,ON Semiconductor Corporation,59.2599983215332,204.34483,14.719763,0.29,0.01498,0.020179998,0.0,3.0639575,0.050229996,31.237002228345204,63.34399993896484,0.23661473796577376,0.33090369283117055,-0.1308517178879121,0,0,2026/05/04,45,3452299,8529121.98,55.008550033569335,70.02999877929688,-
OKE,"ONEOK, Inc.",90.75,16.745388,15.043028,5.42,0.15489,0.1009,4.71,2.5417986,0.05568,66.15491670220484,81.48151611328124,0.07276457819144191,0.25995420619108506,-0.03310274455665431,1,0,2026/04/28,39,5758640,4871216.8,74.7734609413147,90.75,2026/02/02
ORCL,Oracle Corporation,150.52999877929688,27.025133,18.883001,5.57,0.57572,0.25298,1.29,12.903308,0.06335,51.43240612673531,162.50339874267578,-0.00686423108416523,0.70509939197547,-0.04976211830530824,0,0,2026/06/10,82,15200470,28726241.4,219.31651580810546,163.1199951171875,2026/04/09
OTIS,Otis Worldwide Corporation,80.09989929199219,22.885685,16.570621,3.5,0.0,0.0959,2.09,-5.7904935,0.13519,16.0982341919604,88.58000656127929,0.10006236574041993,0.30282031737232346,-0.01990049751243781,0,0,2026/04/22,33,2717339,3961064.78,89.59084945678711,93.62000274658203,2026/02/13
PCAR,PACCAR Inc.,111.68000030517578,24.762749,16.521322,4.51,0.12922,0.08352,1.17,3.0459566,0.043670002,20.028193263746914,122.1723161315918,0.10649398132523344,0.16655065249184386,-0.04601206237792143,0,0,2026/04/28,39,1565931,3203862.62,104.26163803100586,126.25,2026/02/11
PKG,Packaging Corporation of Americ,204.1199951171875,23.790209,16.596457,8.58,0.17198,0.08611,2.45,3.9338574,0.08299,15.97621917472243,224.43244171142578,0.08105191727943221,0.21020546649906,-0.07304088387487763,0,0,2026/04/22,33,516452,1066617.04,206.38219108581544,231.19190979003906,2026/03/13
PLTR,Palantir Technologies Inc.,151.62010192871094,244.54855,81.19359,0.62,0.25983,0.36310002,0.0,49.083878,0.11597,58.63007814382089,151.58800262451172,0.4693590314797676,0.8236651721415028,-0.05723792839686162,0,0,2026/05/04,45,25991314,50630964.28,163.43412574768067,157.16000366210938,-
PANW,"Palo Alto Networks, Inc.",163.21499633789062,90.675,41.09149,1.8,0.16259001,0.12956999,0.0,12.215777,0.03211,71.64870673307881,168.28590026855468,0.37627284064414684,0.734143035297945,-0.10952146656373801,0,0,2026/05/20,61,4324132,10924662.64,189.529775390625,169.74000549316406,-
PSKY,Paramount Skydance Corporation,8.984999656677246,299.5,9.547236,0.03,-0.00863,-0.02149,2.24,0.8636931,0.026349999,5.662494717490816,11.002931098937989,0.016739122993187965,0.2963749015849108,-0.16016796640671865,0,0,2026/05/07,48,4293947,11619258.94,13.656770930290222,13.44050407409668,2026/03/16
PH,Parker-Hannifin Corporation,891.7000122070312,32.484516,26.224026,27.45,0.25781,0.17287001,0.8,7.864356,0.094440006,22.89055809296444,955.1859301757812,0.16831234256926952,0.3685138539042821,-0.008306774259171357,0,0,2026/04/30,41,318361,737381.22,812.8366067504883,1023.02001953125,2026/02/06
PAYX,"Paychex, Inc.",92.87999725341797,21.013575,15.722945,4.42,0.40884998,0.26446,4.71,8.592839,0.116359994,46.87356687665207,98.64712585449219,0.3067465943966832,0.7235314177001633,-0.014706503824536196,1,0,2026/03/25,5,1776108,3854380.16,120.47228843688964,100.8499984741211,2026/01/28
PAYC,"Paycom Software, Inc.",126.75,15.686881,11.095073,8.08,0.27417,0.22099,1.21,3.9163888,0.05268,48.1109467867333,133.64488739013672,0.19666617926597454,0.8316518009455574,-0.029676128811507232,0,0,2026/05/06,47,467315,1807942.3,186.38077377319337,138.25,2026/03/09
PYPL,"PayPal Holdings, Inc.",43.84000015258789,8.103512,7.540705,5.41,0.25732002,0.15775,1.27,1.9911886,0.048800003,42.197274664016824,47.7905249786377,0.16773182201856987,0.4662064391655613,-0.014755591034388135,0,0,2026/05/05,46,10350789,25430593.78,62.75344465255737,47.63999938964844,2026/03/04
PNR,Pentair plc.,86.91000366210938,22.114504,14.89736,3.93,0.17478001,0.15656,1.18,3.6666248,0.09137999,13.294035530902548,99.13214752197266,0.17863984674329503,0.4047653256704981,-0.02343931982296762,0,0,2026/04/21,32,519851,1826177.02,103.79405406951905,102.93000030517578,2026/04/17
