記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
KMB,Kimberly-Clark Corporation,98.19999694824219,20.205761,12.7327585,4.86,1.26603,0.122880004,5.19,21.701656,0.09612001,21.591896086060103,102.21670501708985,0.09965343223688211,0.36012646683285704,-0.044215697742426015,0,0,2026/04/21,32,12891320,5942168.4,113.23541595458984,110.08032989501953,2026/03/06
KIM,Kimco Realty Corporation (HC),22.34000015258789,27.243902,25.90145,0.82,0.055370003,0.27323,4.5,1.4491438,0.02243,28.378980125163338,21.938731651306153,0.5233431271949744,0.6905149066686105,-0.02718748492120935,0,0,2026/04/30,41,11940362,6153109.24,20.95324644088745,23.378562927246094,2026/03/06
KMI,"Kinder Morgan, Inc.",32.84000015258789,23.970802,22.46069,1.37,0.09826,0.18043,3.5,2.344542,0.040960003,37.16382398670359,31.109744415283203,0.1706913857235638,0.5287240951762414,-0.03932754165062957,0,0,2026/04/15,26,14719777,14314071.54,27.84157176017761,33.959999084472656,2026/02/02
KKR,KKR & Co. Inc.,90.0,38.46154,11.408651,2.34,0.08558,0.09241,0.82,2.829121,0.01596,48.73914647877551,105.24577896118164,0.016503671682334815,0.1799646014086965,0.004614727187864854,0,0,2026/04/30,41,9438835,8150248.7,125.10928913116454,96.62999725341797,2026/02/17
KLAC,KLA Corporation,1498.6700439453125,43.680267,31.423035,34.31,1.00726,0.35764,0.5,35.958298,0.21087,46.70302595447013,1468.8584521484374,0.3078022487689782,0.6090980853989936,-0.0012608970193166188,0,0,2026/04/29,40,2184266,1167153.32,1143.1238540649415,1546.6800537109375,2026/02/17
KHC,The Kraft Heinz Company,21.56999969482422,0.0,10.04784,-4.93,-0.12837,-0.23437999,7.35,0.61297566,0.03498,26.735832545766385,23.44437152862549,0.14678053083152914,0.33313286825435007,-0.1260362409214291,0,0,2026/04/28,39,19596872,16960853.44,24.654799194335936,24.540000915527344,2026/03/06
KR,Kroger Company (The),73.19999694824219,47.532467,13.016873,1.54,0.14405,0.0068800002,1.9,5.93289,0.056420002,63.074956468732005,67.33398597717286,0.0,0.0,0.0,0,1,-,-15,17793910,7201656.2,66.86397871017456,75.5999984741211,2026/05/15
LHX,"L3Harris Technologies, Inc.",352.8500061035156,41.269005,25.919563,8.55,0.08191,0.07345,1.37,3.3576622,0.04235,34.34667008234966,352.0832867431641,0.12266178824605534,0.25726046192545166,-0.03641218594489622,0,0,2026/04/30,41,1128791,1570665.82,294.7474871826172,377.16619873046875,2026/03/06
LH,Labcorp Holdings Inc.,263.0,25.143404,13.646338,10.46,0.10509,0.06282,1.09,2.5080104,0.05116,26.628128116872574,272.3161837768555,0.08644107886494119,0.28759936065139013,-0.04153821896730768,0,0,2026/04/28,39,350792,719501.84,266.1039703369141,289.1199951171875,2026/02/27
LRCX,Lam Research Corporation,228.36000061035156,46.89117,33.079063,4.87,0.65565,0.3022,0.44,28.161303,0.21047,48.88430346738248,225.93548156738282,0.29367531531807145,0.48705023885591736,-0.0381839808931819,0,0,2026/04/22,33,26127650,11978613.0,152.0153009033203,249.1814422607422,2026/03/04
LW,"Lamb Weston Holdings, Inc.",40.0,14.492754,13.123015,2.76,0.23164,0.060599998,3.74,3.1663103,0.06905,19.677982017000318,45.2395231628418,0.03566722986064824,0.21679351448545253,-0.0691367042718394,0,0,2026/04/01,12,37314097,3275729.94,52.76672737121582,48.189998626708984,2026/01/30
LVS,Las Vegas Sands Corp.,52.93000030517578,22.523405,14.086344,2.35,0.73263,0.124989994,1.94,22.466045,0.08997,27.7561562096451,56.746428985595706,0.13674425750941077,0.49788737804409616,-0.06368613138686131,0,0,2026/04/22,33,7065797,5697407.94,55.31082292556763,56.720001220703125,2026/02/09
LDOS,"Leidos Holdings, Inc.",165.8699951171875,14.889586,12.898595,11.14,0.31034002,0.084309995,1.0,4.2642293,0.09905,27.495003694746742,181.096201171875,0.09461977407709328,0.18044718760917666,-0.022381975839324095,0,0,2026/04/28,39,1153947,1124308.94,178.18833221435546,180.2032012939453,2026/03/16
LEN,Lennar Corporation,90.55000305175781,13.028778,11.690947,6.95,0.08076,0.0539,2.13,1.0116302,0.04314,15.461428725307584,110.64159866333007,0.0008243792789373859,0.09907659458435202,0.05406167223494723,0,0,-,-8,6638569,3074721.38,117.30222900390625,116.4000015258789,2026/02/04
LII,"Lennox International, Inc.",467.8800048828125,20.512056,17.587133,22.81,0.75833,0.1551,1.09,13.997488,0.16916999,7.265587411124713,523.2427978515625,0.12295728831828769,0.3339171943872346,0.011808515850850115,0,0,2026/04/22,33,256034,485812.68,536.3857997131348,569.9400024414062,2025/12/31
LLY,Eli Lilly and Company,906.7000122070312,39.52485,21.528738,22.94,1.01159,0.31667,0.68,30.574945,0.19415002,19.970857823007563,1023.8586499023437,0.09150186409733196,0.8304361834333144,0.034025036452220915,0,0,2026/04/30,41,2742975,3174555.5,890.2103881835938,1058.56005859375,2026/02/13
LIN,Linde plc,488.1499938964844,33.43493,25.061504,14.6,0.17817,0.20297001,1.31,5.9183326,0.07172,34.79758639918512,470.98817932128907,0.14973812746425,0.4883481433531454,-0.03976179780457745,0,0,2026/04/30,41,6331815,2769628.3,454.28891693115236,507.6348876953125,2026/03/11
LYV,"Live Nation Entertainment, Inc.",148.85000610351562,0.0,65.6201,-0.25,0.36701,0.01968,0.0,128.54059,0.038900003,34.99305968809588,152.031201171875,0.012101666073710332,0.25546392133835705,-0.03925118187500264,0,0,2026/05/07,48,5278190,3106439.8,150.55525047302245,165.8300018310547,-
LMT,Lockheed Martin Corporation,627.4299926757812,29.209963,19.625538,21.48,0.76865,0.06685,2.12,21.37824,0.07569,25.712346374362752,622.7994592285156,0.0920477561027609,0.10152169278328536,-0.05915775401069519,0,0,2026/04/21,32,6462676,1909431.52,501.5181559753418,676.7000122070312,2026/03/02
L,Loews Corporation,105.5999984741211,13.249686,36.41379,7.97,0.09431,0.09033,0.24,1.1641879,0.019650001,7.918370608118309,107.26517761230468,0.1485475352112676,0.0,-0.018668643164867743,0,0,2026/05/04,45,541432,722370.64,100.14357311248779,112.19000244140625,2026/02/25
LOW,"Lowe's Companies, Inc.",224.6300048828125,18.956118,16.422556,11.85,0.0,0.07712,2.09,-12.707473,0.13051,14.829201100111021,265.488879699707,0.0,0.0,0.0,0,0,2026/05/20,61,3639717,2915020.34,245.03387741088866,278.5899963378906,2026/01/21
LULU,lululemon athletica inc.,162.82000732421875,11.314802,12.221356,14.39,0.34013,0.14224,0.0,3.822784,0.17206,27.90468739187905,180.07899993896484,0.1495525270477514,0.5922493744407651,-0.060249823365984105,0,0,2026/06/04,76,4883470,2782969.4,193.9340492248535,186.10000610351562,-
LYB,LyondellBasell Industries NV,73.31999969482422,0.0,16.266584,-2.48,-0.06949,-0.02471,6.44,2.3423424,0.01688,76.89895874689691,57.37178718566894,0.012735051238682718,0.0854641329220973,-0.08843337352586536,0,0,2026/04/24,35,23431992,8268363.84,51.31893184661865,75.19999694824219,2026/03/02
MTB,M&T Bank Corporation,198.14999389648438,11.662743,9.395591,16.99,0.09797,0.3104,3.06,1.1420683,0.01352,18.048482844482763,216.35038513183594,0.2969269102990033,0.0,-0.00071191044915929,0,0,2026/04/15,26,2786676,1332489.52,196.51757186889648,223.79214477539062,2026/03/02
MPC,Marathon Petroleum Corporation,232.52999877929688,17.575964,15.521682,13.23,0.24193001,0.03039,1.62,3.9618685,0.04775,69.98061976998261,198.03566192626954,0.035923405602152236,0.07537358985372912,-0.05009826692871181,0,0,2026/05/05,46,2483380,2537591.6,182.41109298706056,236.24000549316406,2026/02/18
MAR,Marriott International,319.760009765625,33.588234,24.668634,9.52,0.0,0.37252998,0.82,-22.543713,0.09631,41.66019101393275,330.1902264404297,0.09959520354387841,0.1994195371572596,-0.022185911401597674,0,0,2026/05/05,46,3149956,1689961.12,289.0208863830566,350.57000732421875,2026/02/26
MRSH,Marsh,176.47999572753906,20.934755,15.574284,8.43,0.29352,0.15418,2.11,5.666763,0.075100005,32.47621018346577,180.06252197265624,0.18535265557243988,0.422667803268967,-0.01928121274058934,0,0,2026/04/16,27,3807280,3047073.6,192.8201904296875,186.74000549316406,2026/04/09
MLM,"Martin Marietta Materials, Inc.",560.6900024414062,34.313953,23.698664,16.34,0.10159001,0.18488,0.59,3.3707263,0.049889997,6.565387146437374,645.9142431640626,0.15902439024390244,0.3071544715447154,-0.03463203463203463,0,0,2026/04/29,40,484825,542760.5,611.8618841552734,695.9951171875,2026/03/02
MAS,Masco Corporation,58.84000015258789,15.243524,12.719715,3.86,71.5,0.10711,2.14,-64.94481,0.15489,15.360301934909515,68.7356438446045,0.11451996826236445,0.3542713567839196,-0.04076139203999231,0,0,2026/04/30,41,7324209,2745232.18,66.98154676437377,73.87999725341797,2026/02/20
MA,Mastercard Incorporated,496.32000732421875,30.08,21.917364,16.5,2.09915,0.45646998,0.71,57.351513,0.23719999,33.068063239385424,527.0549981689453,0.5011436064773871,0.7788722515324327,-0.0494857543807818,0,0,2026/04/30,41,5756518,4055500.36,555.7896098327636,524.6599731445312,2026/04/09
MTCH,"Match Group, Inc.",31.059999465942383,13.050419,7.706488,2.38,0.0,0.17591,2.45,-28.49541,0.13261,48.32604496733492,31.177900161743164,0.29353518026082265,0.7280411746167481,-0.1046746880780199,0,0,2026/05/05,46,41197654,5165879.08,32.91858563423157,32.220001220703125,2026/04/07
MKC,"McCormick & Company, Incorporat",53.22999954223633,18.167234,15.866675,2.93,0.14243001,0.1154,3.55,2.4905255,0.05228,5.212256797733559,65.07379974365234,0.10824086662865663,0.3789599871350672,-0.013090512408714887,0,0,2026/03/31,11,10368135,4007918.7,67.3626443862915,71.04000091552734,2025/12/29
MCD,McDonald's Corporation,308.8500061035156,25.84519,21.488222,11.95,0.0,0.3185,2.4,-122.60818,0.13508001,16.78141259001184,319.94563232421876,0.0,0.0,0.0,0,0,2026/04/30,41,4230380,3285593.6,305.25484786987306,339.16534423828125,2026/03/03
MCK,McKesson Corporation,885.8400268554688,25.594915,20.026356,34.61,0.0,0.01091,0.36,-83.94201,0.0433,23.24218919943567,900.6117736816407,0.014555035357094117,0.0371061492657032,-0.037130689379824326,0,0,2026/05/07,48,720548,750196.96,791.7855801391602,995.6900024414062,2026/03/02
MDT,Medtronic plc.,86.16000366210938,24.067041,14.139541,3.58,0.0939,0.13,3.27,2.2573295,0.04567,11.284039761935034,96.82819976806641,0.15460536124280647,0.6531591973044697,-0.025981675392670156,0,0,2026/05/20,61,11110223,8653552.46,93.67985118865967,98.61000061035156,2026/03/27
MRK,"Merck & Company, Inc.",114.18000030517578,15.70564,11.658467,7.27,0.36882,0.28078,2.98,5.371155,0.12042,23.750342084156813,114.88771224975586,0.19012167171709404,0.7480118749134762,0.013020034194029197,0,0,2026/04/30,41,10340802,11834770.04,93.17242492675781,123.01882934570312,2026/03/16
META,"Meta Platforms, Inc.",593.6599731445312,25.283646,16.545706,23.48,0.30238,0.30084,0.35,6.9137154,0.16212,28.21064257226125,649.5086059570312,0.2294368201586338,0.8199944269179861,-0.1511989749222039,0,0,2026/04/29,40,19820750,15250585.0,689.4391342163086,667.1587524414062,2026/03/16
MET,"MetLife, Inc.",68.55999755859375,14.556263,6.2640414,4.71,0.12020001,0.04384,3.31,1.5821295,0.00458,22.97924825013105,75.00137908935547,0.22592328231157638,0.0,-0.018402610961852795,0,0,2026/04/29,40,6670522,4112374.44,77.14851699829102,75.94000244140625,2026/02/03
MTD,"Mettler-Toledo International, I",1204.47998046875,28.664444,23.530727,42.02,0.0,0.21587,0.0,-1037.4504,0.20354,30.16086366887393,1353.9135986328124,0.21077096432817513,0.5937429449987446,-0.023320025663637202,0,0,2026/04/30,41,127101,159118.02,1321.4065997314453,1393.239990234375,-
MGM,MGM Resorts International,35.369998931884766,46.539474,15.072357,0.76,0.1489,0.01174,0.0,3.7599661,0.019989999,48.24472361059192,35.44259994506836,0.08327502555497211,0.4441938538859438,-0.05615913419187695,0,1,2026/04/29,40,8990651,5061753.02,35.16574995040894,37.619998931884766,2022/12/08
MCHP,Microchip Technology Incorporat,62.970001220703125,0.0,23.70671,-0.3,-0.010930001,-0.01574,2.88,5.1942587,0.011569999,20.03173133571221,72.94197158813476,0.17541348600508905,0.5606824790985097,-0.05844704902891783,0,0,2026/05/07,48,12514858,9342299.16,66.44739639282227,76.5999984741211,2026/02/23
MU,"Micron Technology, Inc.",422.8999938964844,40.161446,4.3716197,10.53,0.39823002,0.41486,0.14,6.5717707,0.20145,52.118095634782925,400.6003991699219,0.04462518058751137,0.39790786023864305,-0.10852919152636537,0,0,-,-2,63367799,37648973.98,231.61530727386474,461.7300109863281,2026/03/30
MSFT,Microsoft Corporation,381.8699951171875,23.881802,20.264795,15.99,0.34390998,0.39044,0.94,7.257816,0.1486,33.53083753270812,420.2136706542969,0.2541884965427156,0.6882374238616519,-0.055460151243208834,0,1,2026/04/29,40,46929374,37158087.48,479.7877786254883,410.67999267578125,2026/05/21
MAA,Mid-America Apartment Communiti,121.79000091552734,32.134563,31.308483,3.79,0.07645,0.2023,4.92,2.5136735,0.03255,14.800016217905878,132.8170425415039,0.32498689526989405,0.3052089378333332,-0.05271363763480467,0,0,2026/04/29,40,685271,953041.42,136.15939849853515,135.8699951171875,2026/04/15
MRNA,"Moderna, Inc.",51.380001068115234,0.0,-11.29397,-7.26,-0.28868,-1.4516499,0.0,2.340348,-0.14511,47.43567263605943,47.06080017089844,-1.0796045785639958,0.5483870967741935,-0.07691684227589561,0,0,2026/04/30,41,14532231,11740962.62,32.473075008392335,57.79999923706055,-
MOH,Molina Healthcare Inc,139.41000366210938,15.628924,16.092058,8.92,0.11022,0.010829999,0.0,1.747343,0.03142,37.41535556786861,160.6504005432129,-0.014000792497688548,0.08970633557874345,0.0647005911076844,0,0,2026/04/22,33,1046956,1752783.12,181.7714004135132,156.2100067138672,-
TAP,Molson Coors Beverage Company,41.400001525878906,0.0,8.190105,-10.75,-0.18172,-0.19205,4.54,0.7721288,0.0429,10.594679600855557,47.91968063354492,0.09584589975585237,0.3836887835703002,-0.1725715089891989,0,0,2026/05/07,48,5219916,3149088.32,47.11936347961426,49.38156509399414,2026/03/06
MDLZ,"Mondelez International, Inc.",56.209999084472656,29.74074,16.58381,1.89,0.09332,0.0636,3.54,2.7880561,0.03243,32.211949527943375,58.358200225830075,0.0839452993227288,0.2837532760723461,-0.028858393833843917,0,0,2026/04/28,39,20339802,11225168.04,60.10744787216186,61.58000183105469,2026/03/31
MPWR,"Monolithic Power Systems, Inc.",1068.8499755859375,82.92087,41.356,12.89,0.19173999,0.22272,0.73,14.742352,0.11813,40.04590450531279,1105.6715966796876,0.23768885333918183,0.551787716644466,-0.05167112957682742,0,0,2026/04/30,41,1035089,608513.78,924.9912045288086,1231.949951171875,2026/03/31
MNST,Monster Beverage Corporation,73.69000244140625,37.984535,28.83957,1.94,0.26815,0.22973,0.0,8.732078,0.17687,20.54353580027663,79.9570002746582,0.23397247979737515,0.5584764218214752,-0.019295831541769427,0,0,2026/05/07,48,10526536,6519818.72,70.07725008010864,86.66000366210938,-
MCO,Moody's Corporation,435.1199951171875,31.807016,23.25206,13.68,0.62078,0.31861,0.95,19.055794,0.13834,29.976744965847246,474.11859375,0.33363565690593416,0.7443638248250842,-0.0279216677195199,0,0,2026/04/21,32,1899518,1442404.36,488.1895385742188,478.4359436035156,2026/03/02
MS,Morgan Stanley,161.47000122070312,15.814887,13.12187,10.21,0.15614,0.23986,2.52,2.5085838,0.012920001,38.93557234830352,173.28536926269533,-0.31511687839189884,0.0,0.02446717877586656,1,0,2026/04/15,26,9684339,7790676.78,158.38482330322265,177.49000549316406,2026/01/30
MOS,Mosaic Company (The),23.59000015258789,13.876471,9.291902,1.7,0.048249997,0.04486,3.36,0.6195829,0.02844,39.764281742363835,27.743422393798827,-0.04435631077627692,0.15780259533370947,-0.011605344749408704,0,0,2026/05/05,46,16898507,8851632.14,29.825713329315185,31.360000610351562,2026/05/21
MSI,"Motorola Solutions, Inc.",452.3500061035156,35.450626,24.924307,12.76,1.04197,0.18439,1.05,31.102175,0.11395001,24.820998149551713,435.5048004150391,0.2201677794898134,0.5166067454203047,-0.035226159162411674,0,0,2026/04/30,41,830513,1179244.26,425.12915924072263,486.1099853515625,2026/03/20
MSCI,MSCI Inc.,552.6300048828125,35.221798,25.077246,15.69,0.0,0.38358003,1.47,-15.314674,0.19174999,38.06043854294552,565.6467053222656,0.46533867566938986,0.8244143566720764,-0.06771482267562116,0,0,2026/04/21,32,396346,658930.92,560.5806411743164,573.8800048828125,2026/02/13
NDAQ,"Nasdaq, Inc.",86.33999633789062,27.941748,19.71989,3.09,0.15253,0.34063998,1.25,4.0242367,0.05055,44.04122193141168,89.38658950805664,0.24074074074074073,0.4222948438634713,-0.015038804624351915,0,0,2026/04/23,34,5934982,4775931.64,90.0553953552246,88.8486328125,2026/03/16
NTAP,"NetApp, Inc.",101.11000061035156,16.964766,11.879572,5.96,1.12587,0.18065001,2.02,17.28967,0.10272,52.154397364912924,100.92819961547852,0.20359099208764456,0.7019172245891662,-0.029566663586805875,0,0,2026/05/28,69,5211869,2519525.38,108.38148975372314,103.08999633789062,2026/04/02
NFLX,"Netflix, Inc.",91.81999969482422,36.292492,23.886454,2.53,0.42762002,0.24304001,0.0,14.565355,0.15251,28.524865179794475,87.17219985961914,0.20939391943471883,0.48486575802475956,0.014963543082267057,0,0,2026/04/16,27,61493975,51836241.5,108.41056007385254,99.16999816894531,-
NEM,Newmont Corporation,95.80000305175781,14.992176,8.83082,6.39,0.22343999,0.31254,1.05,3.0790987,0.121300004,11.931969513728092,117.79531997680664,0.32198156072169043,0.5321363977237638,-0.056879256315540694,0,0,2026/04/22,33,14016724,10454218.48,87.56554605484008,129.73744201660156,2026/03/03
NWSA,News Corporation,24.049999237060547,31.233767,19.359097,0.77,0.06329,0.13346,0.84,1.5253377,0.03943,52.35675913046914,24.64327770233154,0.0675579744439186,0.0,0.01302889576883385,0,0,2026/05/07,48,5493869,3992439.38,26.99955807685852,24.517545700073242,2026/03/11
NWS,News Corporation,27.389999389648438,35.57143,22.047636,0.77,0.06329,0.13346,0.73,1.7371725,0.03943,62.72467632322473,28.03566379547119,0.0675579744439186,0.0,0.01302889576883385,0,0,2026/05/07,48,2947515,1444464.3,30.764240140914918,27.608198165893555,2026/03/11
NEE,"NextEra Energy, Inc.",89.5,27.121212,20.433138,3.3,0.083739996,0.24934,2.7,3.4139457,0.025710002,34.9578596551692,88.81511001586914,0.11713847949803007,0.6226834962790019,-0.026560612257369984,0,0,2026/04/22,33,21007385,10175547.7,79.30137733459473,95.03201293945312,2026/02/27
NKE,"Nike, Inc.",52.369998931884766,30.62573,22.834196,1.71,0.17950001,0.05426,3.07,5.5022063,0.0502,10.439556600754827,61.21872726440429,0.07056943574683107,0.42734673605562634,-0.013094945187129227,0,0,2026/03/31,11,12679432,15294196.64,66.21884281158447,63.66740036010742,2026/03/02
NI,NiSource Inc,45.02000045776367,23.08718,20.289242,1.95,0.0907,0.13994001,2.57,2.2792628,0.03368,36.22796456732447,45.08950828552246,-0.11950859654933606,0.503989641986089,-0.039956830559947795,0,0,2026/05/06,47,2597015,4184010.3,42.18665962219238,47.560001373291016,2026/04/30
NDSN,Nordson Corporation,262.7300109863281,28.403244,21.23443,9.25,0.17473,0.18386,1.23,4.7093515,0.080170006,16.01963995830866,278.0952355957031,0.2368155885670564,0.5515604005749928,-0.03966097530434642,0,0,2026/05/27,68,601624,425598.48,238.22058387756348,293.9164123535156,2026/03/19
NSC,Norfolk Southern Corporation,281.0899963378906,22.06358,20.749779,12.74,0.19248,0.23587999,1.94,4.057538,0.0591,11.478158138284385,299.3609002685547,0.1770935960591133,0.3634646962233169,-0.032894155097709786,0,0,2026/04/23,34,923876,1262723.52,282.8734535980225,317.8299865722656,2026/02/06
NTRS,Northern Trust Corporation,135.74000549316406,15.530893,12.189976,8.74,0.13492,0.21459,2.32,2.0950441,0.01044,30.769126753554772,144.16566253662108,0.5885560941828255,0.0,-0.02143364833257778,0,0,2026/04/21,32,2121057,1154627.14,131.03941158294677,146.76719665527344,2026/03/06
NOC,Northrop Grumman Corporation,706.9500122070312,24.318886,23.536575,29.07,0.26167,0.09968001,1.29,6.0204387,0.066360004,21.103427083856786,698.9445385742188,0.07882442675311055,0.19814558802497975,-0.011191778422251202,0,0,2026/04/21,32,1647899,1012451.98,594.9440769958496,768.02001953125,2026/02/23
NCLH,Norwegian Cruise Line Holdings ,18.950000762939453,20.597826,7.0899167,0.92,0.23285,0.043070003,0.0,3.9039967,0.045890003,28.609272393159415,22.086800155639647,-0.1190383157949577,0.4261907698243883,-0.07393063101978443,0,0,2026/04/30,41,18532953,22835917.06,22.235950031280517,25.020000457763672,-
NRG,"NRG Energy, Inc.",145.8000030517578,36.45,12.672751,4.0,0.41548002,0.02813,1.18,26.920237,0.04571,25.693744937395564,158.38637084960936,0.024908019405463486,0.19379415882525314,-0.03599862731640357,0,0,2026/05/11,52,2601634,2663366.68,158.80780700683593,184.02999877929688,2026/02/02
NUE,Nucor Corporation,158.5800018310547,21.115845,11.613116,7.51,0.09361,0.05367,1.38,1.7292594,0.04814,12.967303828883573,176.15999969482422,-0.005785683510801994,0.11934510986643689,-0.04244530537830447,0,0,2026/04/27,38,1184792,1713389.84,151.3398801422119,180.57000732421875,2026/03/31
NVDA,NVIDIA Corporation,172.6999969482422,35.316975,15.543575,4.89,1.01485,0.55603004,0.02,26.684177,0.51188,37.38655592962577,184.5919741821289,0.44770258129648327,0.7106808435754708,0.08389143290958062,0,0,2026/05/20,61,209815684,181677223.68,178.41741493225098,195.54940795898438,2026/03/11
NVR,"NVR, Inc.",6369.3798828125,14.59461,14.105117,436.42,0.33185002,0.12836,0.0,4.6134434,0.18278,11.583336619925348,7398.977578125,0.1060557376367563,0.23094950659190888,0.03730555086026297,0,0,2026/04/21,32,21984,28359.68,7582.020595703125,7517.7900390625,-
NXPI,NXP Semiconductors N.V.,191.3699951171875,24.102015,11.430691,7.94,0.20698999,0.16472,2.11,4.8119183,0.08009,15.907689441020878,224.43740020751954,0.18607873502322927,0.5473958757844976,-0.030082831325301203,0,0,2026/04/27,38,3827825,2902388.5,219.5253956604004,235.07000732421875,2026/03/25
ORLY,"O'Reilly Automotive, Inc.",87.30000305175781,29.39394,24.433933,2.97,0.0,0.14274,0.0,-96.25138,0.13762,10.52093448067869,94.48400009155273,0.0895950239995609,0.5159231316716373,-0.013531296201600011,0,0,2026/04/22,33,8119015,6242272.3,96.95175350189209,95.3499984741211,-
OXY,Occidental Petroleum Corporatio,60.709999084472656,44.970367,25.106281,1.35,0.05929,0.10772,1.75,2.157427,0.02743,73.64447038543734,48.95958930969238,0.1901079053396934,0.3493261705182235,-0.0974746394887511,0,0,2026/05/06,47,25049026,15504618.52,44.42516437530517,60.709999084472656,2026/03/10
ODFL,"Old Dominion Freight Line, Inc.",183.9199981689453,38.078674,30.541904,4.83,0.2393,0.18625,0.64,8.89749,0.15521,32.43255984602676,187.71036834716796,0.1737684505226977,0.3302830276386915,-0.06333087149187593,0,0,2026/04/22,33,3519109,2391614.18,159.12641132354736,216.19000244140625,2026/03/04
OMC,Omnicom Group Inc.,75.05999755859375,0.0,5.9807477,-0.27,0.00479,-0.00316,4.22,1.9509785,0.03767,16.10553850747803,77.12101425170898,0.16144141640468043,0.08494143666880888,-0.05499739962841333,0,0,2026/04/21,32,5102417,5062392.34,74.61228706359863,84.95238494873047,2026/03/11
ON,ON Semiconductor Corporation,59.2599983215332,204.34483,14.719763,0.29,0.01498,0.020179998,0.0,3.0639575,0.050229996,31.237002228345204,63.34399993896484,0.23661473796577376,0.33090369283117055,-0.1308517178879121,0,0,2026/05/04,45,10497666,8670047.32,55.008550033569335,70.02999877929688,-
OKE,"ONEOK, Inc.",89.20999908447266,16.45941,14.786122,5.42,0.15489,0.1009,4.71,2.4983895,0.05568,62.07974182926611,81.4507160949707,0.07276457819144191,0.25995420619108506,-0.03310274455665431,1,0,2026/04/28,39,18773386,5131543.72,74.76576082229614,89.20999908447266,2026/02/02
ORCL,Oracle Corporation,149.67999267578125,26.87253,18.776373,5.57,0.57572,0.25298,1.29,12.830446,0.06335,50.4722077741017,162.48639862060546,-0.00686423108416523,0.70509939197547,-0.04976211830530824,0,0,2026/06/10,82,36483176,29153227.52,219.312265625,163.1199951171875,2026/04/09
OTIS,Otis Worldwide Corporation,79.54000091552734,22.725714,16.454794,3.5,0.0,0.0959,2.09,-5.750018,0.13519,15.658557680784895,88.56880859375,0.10006236574041993,0.30282031737232346,-0.01990049751243781,0,0,2026/04/22,33,4202080,3990759.6,89.5880502319336,93.62000274658203,2026/02/13
PCAR,PACCAR Inc.,111.26000213623047,24.669622,16.459188,4.51,0.12922,0.08352,1.17,3.0345016,0.043670002,19.640373555637638,122.1639161682129,0.10649398132523344,0.16655065249184386,-0.04601206237792143,0,0,2026/04/28,39,4878247,3270108.94,104.25953773498536,126.25,2026/02/11
PKG,Packaging Corporation of Americ,202.72999572753906,23.628204,16.48344,8.58,0.17198,0.08611,2.45,3.907069,0.08299,15.409948456596666,224.4046417236328,0.08105191727943221,0.21020546649906,-0.07304088387487763,0,0,2026/04/22,33,1297902,1082246.04,206.37524101257324,231.19190979003906,2026/03/13
PLTR,Palantir Technologies Inc.,150.67999267578125,243.03224,80.690155,0.62,0.25983,0.36310002,0.0,48.779537,0.11597,57.19132428002716,151.5692004394531,0.4693590314797676,0.8236651721415028,-0.05723792839686162,0,0,2026/05/04,45,47566154,51064263.08,163.42942520141602,157.16000366210938,-
PANW,"Palo Alto Networks, Inc.",162.9499969482422,90.52778,41.024773,1.8,0.16259001,0.12956999,0.0,12.195943,0.03211,71.02495993567652,168.28060028076172,0.37627284064414684,0.734143035297945,-0.10952146656373801,0,0,2026/05/20,61,14749674,11133219.48,189.52845039367676,169.74000549316406,-
PSKY,Paramount Skydance Corporation,9.149999618530273,305.0,9.722561,0.03,-0.00863,-0.02149,2.24,0.879554,0.026349999,8.776374672835487,11.006231098175048,0.016739122993187965,0.2963749015849108,-0.16016796640671865,0,0,2026/05/07,48,23290762,11999285.24,13.65759600162506,13.44050407409668,2026/03/16
PH,Parker-Hannifin Corporation,894.4099731445312,32.58324,26.303722,27.45,0.25781,0.17287001,0.8,7.8882565,0.094440006,23.175006283189646,955.2401293945312,0.16831234256926952,0.3685138539042821,-0.008306774259171357,0,0,2026/04/30,41,518062,741375.24,812.8501583862304,1023.02001953125,2026/02/06
PAYX,"Paychex, Inc.",92.55000305175781,20.938915,15.667083,4.42,0.40884998,0.26446,4.71,8.562309,0.116359994,46.06117515292374,98.64052597045898,0.3067465943966832,0.7235314177001633,-0.014706503824536196,1,0,2026/03/25,5,11051579,4039889.58,120.47063846588135,100.8499984741211,2026/01/28
PAYC,"Paycom Software, Inc.",124.81999969482422,15.44802,10.926129,8.08,0.27417,0.22099,1.21,3.8567545,0.05268,44.75806647306638,133.6062873840332,0.19666617926597454,0.8316518009455574,-0.029676128811507232,0,0,2026/05/06,47,1048668,1819569.36,186.37112293243408,138.25,2026/03/09
PYPL,"PayPal Holdings, Inc.",44.0099983215332,8.134935,7.569946,5.41,0.25732002,0.15775,1.27,1.9989098,0.048800003,42.88585607849585,47.7939249420166,0.16773182201856987,0.4662064391655613,-0.014755591034388135,0,0,2026/05/05,46,27343096,25770573.92,62.7542946434021,47.63999938964844,2026/03/04
